Freq.	V(d_3p)
2.37882000000000e+009	(-3.37524991009143e+001dB,-1.98661483365694e+001°)
2.39881000000000e+009	(-3.37562065411231e+001dB,-2.00305759216671e+001°)
2.41880000000000e+009	(-3.37599404550087e+001dB,-2.01948159713015e+001°)
2.43879000000000e+009	(-3.37637006043502e+001dB,-2.03588680054430e+001°)
2.45878000000000e+009	(-3.37674867529987e+001dB,-2.05227315452427e+001°)
2.47877000000000e+009	(-3.37712986667799e+001dB,-2.06864061122839e+001°)
2.49876000000000e+009	(-3.37751361133971e+001dB,-2.08498912278368e+001°)
2.51875000000000e+009	(-3.37789988623289e+001dB,-2.10131864122204e+001°)
2.53874000000000e+009	(-3.37828866847265e+001dB,-2.11762911841877e+001°)
2.55873000000000e+009	(-3.37867993533078e+001dB,-2.13392050603703e+001°)
2.57872000000000e+009	(-3.37907366422507e+001dB,-2.15019275547859e+001°)
2.59871000000000e+009	(-3.37946983270840e+001dB,-2.16644581783597e+001°)
2.61870000000000e+009	(-3.37986841845782e+001dB,-2.18267964385165e+001°)
2.63869000000000e+009	(-3.38026939926334e+001dB,-2.19889418388000e+001°)
2.65868000000000e+009	(-3.38067275301681e+001dB,-2.21508938785316e+001°)
2.67867000000000e+009	(-3.38107845770050e+001dB,-2.23126520525159e+001°)
2.69866000000000e+009	(-3.38148649137574e+001dB,-2.24742158507578e+001°)
2.71865000000000e+009	(-3.38189683217140e+001dB,-2.26355847582474e+001°)
2.73864000000000e+009	(-3.38230945827226e+001dB,-2.27967582547422e+001°)
2.75863000000000e+009	(-3.38272434790738e+001dB,-2.29577358146098e+001°)
2.77862000000000e+009	(-3.38314147933827e+001dB,-2.31185169066817e+001°)
2.79861000000000e+009	(-3.38356083084706e+001dB,-2.32791009941552e+001°)
2.81860000000000e+009	(-3.38398238072459e+001dB,-2.34394875344997e+001°)
2.83859000000000e+009	(-3.38440610725829e+001dB,-2.35996759794262e+001°)
2.85858000000000e+009	(-3.38483198872013e+001dB,-2.37596657748545e+001°)
2.87857000000000e+009	(-3.38526000335434e+001dB,-2.39194563609332e+001°)
2.89856000000000e+009	(-3.38569012936512e+001dB,-2.40790471720762e+001°)
2.91855000000000e+009	(-3.38612234490420e+001dB,-2.42384376370319e+001°)
2.93854000000000e+009	(-3.38655662805831e+001dB,-2.43976271789930e+001°)
2.95853000000000e+009	(-3.38699295683655e+001dB,-2.45566152157220e+001°)
2.97852000000000e+009	(-3.38743130915764e+001dB,-2.47154011597283e+001°)
2.99851000000000e+009	(-3.38787166283715e+001dB,-2.48739844184526e+001°)
3.01850000000000e+009	(-3.38831399557443e+001dB,-2.50323643945131e+001°)
3.03849000000000e+009	(-3.38875828493966e+001dB,-2.51905404859770e+001°)
3.05848000000000e+009	(-3.38920450836068e+001dB,-2.53485120866625e+001°)
3.07847000000000e+009	(-3.38965264310972e+001dB,-2.55062785864914e+001°)
3.09846000000000e+009	(-3.39010266629016e+001dB,-2.56638393718736e+001°)
3.11845000000000e+009	(-3.39055455482302e+001dB,-2.58211938261453e+001°)
3.13844000000000e+009	(-3.39100828543366e+001dB,-2.59783413300323e+001°)
3.15843000000000e+009	(-3.39146383463812e+001dB,-2.61352812621936e+001°)
3.17842000000000e+009	(-3.39192117872974e+001dB,-2.62920129997739e+001°)
3.19841000000000e+009	(-3.39238029376555e+001dB,-2.64485359190416e+001°)
3.21840000000000e+009	(-3.39284115555283e+001dB,-2.66048493960567e+001°)
3.23839000000000e+009	(-3.39330373963554e+001dB,-2.67609528074222e+001°)
3.25838000000000e+009	(-3.39376802128113e+001dB,-2.69168455310586e+001°)
3.27837000000000e+009	(-3.39423397546716e+001dB,-2.70725269470744e+001°)
3.29836000000000e+009	(-3.39470157686830e+001dB,-2.72279964386827e+001°)
3.31835000000000e+009	(-3.39517079984340e+001dB,-2.73832533931933e+001°)
3.33834000000000e+009	(-3.39564161842304e+001dB,-2.75382972030671e+001°)
3.35833000000000e+009	(-3.39611400629716e+001dB,-2.76931272670481e+001°)
3.37832000000000e+009	(-3.39658793680328e+001dB,-2.78477429913695e+001°)
3.39831000000000e+009	(-3.39706338291509e+001dB,-2.80021437910486e+001°)
3.41830000000000e+009	(-3.39754031723169e+001dB,-2.81563290912354e+001°)
3.43829000000000e+009	(-3.39801871196738e+001dB,-2.83102983286671e+001°)
3.45828000000000e+009	(-3.39849853894222e+001dB,-2.84640509532043e+001°)
3.47827000000000e+009	(-3.39897976957348e+001dB,-2.86175864294385e+001°)
3.49826000000000e+009	(-3.39946237486800e+001dB,-2.87709042383993e+001°)
3.51825000000000e+009	(-3.39994632541560e+001dB,-2.89240038793477e+001°)
3.53824000000000e+009	(-3.40043159138377e+001dB,-2.90768848716481e+001°)
3.55823000000000e+009	(-3.40091814251363e+001dB,-2.92295467567422e+001°)
3.57822000000000e+009	(-3.40140594811735e+001dB,-2.93819891001973e+001°)
3.59821000000000e+009	(-3.40189497707732e+001dB,-2.95342114938471e+001°)
3.61820000000000e+009	(-3.40238519784695e+001dB,-2.96862135580045e+001°)
3.63819000000000e+009	(-3.40287657845348e+001dB,-2.98379949437762e+001°)
3.65818000000000e+009	(-3.40336908650301e+001dB,-2.99895553354182e+001°)
3.67817000000000e+009	(-3.40386268918758e+001dB,-3.01408944528016e+001°)
3.69816000000000e+009	(-3.40435735329499e+001dB,-3.02920120538980e+001°)
3.71815000000000e+009	(-3.40485304522103e+001dB,-3.04429079373563e+001°)
3.73814000000000e+009	(-3.40534973098468e+001dB,-3.05935819451041e+001°)
3.75813000000000e+009	(-3.40584737624627e+001dB,-3.07440339649921e+001°)
3.77812000000000e+009	(-3.40634594632874e+001dB,-3.08942639334573e+001°)
3.79811000000000e+009	(-3.40684540624240e+001dB,-3.10442718382008e+001°)
3.81810000000000e+009	(-3.40734572071297e+001dB,-3.11940577208565e+001°)
3.83809000000000e+009	(-3.40784685421353e+001dB,-3.13436216796320e+001°)
3.85808000000000e+009	(-3.40834877099999e+001dB,-3.14929638719186e+001°)
3.87807000000000e+009	(-3.40885143515064e+001dB,-3.16420845168226e+001°)
3.89806000000000e+009	(-3.40935481060963e+001dB,-3.17909838976315e+001°)
3.91805000000000e+009	(-3.40985886123452e+001dB,-3.19396623641514e+001°)
3.93804000000000e+009	(-3.41036355084791e+001dB,-3.20881203349226e+001°)
3.95803000000000e+009	(-3.41086884329317e+001dB,-3.22363582992755e+001°)
3.97802000000000e+009	(-3.41137470249438e+001dB,-3.23843768191854e+001°)
3.99801000000000e+009	(-3.41188109252005e+001dB,-3.25321765309214e+001°)
4.01800000000000e+009	(-3.41238797765098e+001dB,-3.26797581464357e+001°)
4.03799000000000e+009	(-3.41289532245168e+001dB,-3.28271224544829e+001°)
4.05798000000000e+009	(-3.41340309184532e+001dB,-3.29742703214220e+001°)
4.07797000000000e+009	(-3.41391125119206e+001dB,-3.31212026916728e+001°)
4.09796000000000e+009	(-3.41441976637015e+001dB,-3.32679205878108e+001°)
4.11795000000000e+009	(-3.41492860385954e+001dB,-3.34144251102524e+001°)
4.13794000000000e+009	(-3.41543773082776e+001dB,-3.35607174364996e+001°)
4.15793000000000e+009	(-3.41594711521714e+001dB,-3.37067988199496e+001°)
4.17792000000000e+009	(-3.41645672583313e+001dB,-3.38526705882016e+001°)
4.19791000000000e+009	(-3.41696653243300e+001dB,-3.39983341408707e+001°)
4.21790000000000e+009	(-3.41747650581421e+001dB,-3.41437909468811e+001°)
4.23789000000000e+009	(-3.41798661790167e+001dB,-3.42890425412252e+001°)
4.25788000000000e+009	(-3.41849684183328e+001dB,-3.44340905211698e+001°)
4.27787000000000e+009	(-3.41900715204267e+001dB,-3.45789365419427e+001°)
4.29786000000000e+009	(-3.41951752433862e+001dB,-3.47235823118448e+001°)
4.31785000000000e+009	(-3.42002793597991e+001dB,-3.48680295868484e+001°)
4.33784000000000e+009	(-3.42053836574511e+001dB,-3.50122801646665e+001°)
4.35783000000000e+009	(-3.42104879399607e+001dB,-3.51563358783238e+001°)
4.37782000000000e+009	(-3.42155920273456e+001dB,-3.53001985892618e+001°)
4.39781000000000e+009	(-3.42206957565098e+001dB,-3.54438701800043e+001°)
4.41780000000000e+009	(-3.42257989816448e+001dB,-3.55873525464344e+001°)
4.43779000000000e+009	(-3.42309015745379e+001dB,-3.57306475897255e+001°)
4.45778000000000e+009	(-3.42360034247791e+001dB,-3.58737572079862e+001°)
4.47777000000000e+009	(-3.42411044398627e+001dB,-3.60166832876831e+001°)
4.49776000000000e+009	(-3.42462045451782e+001dB,-3.61594276948975e+001°)
4.51775000000000e+009	(-3.42513036838854e+001dB,-3.63019922665007e+001°)
4.53774000000000e+009	(-3.42564018166744e+001dB,-3.64443788013109e+001°)
4.55773000000000e+009	(-3.42614989214046e+001dB,-3.65865890513248e+001°)
4.57772000000000e+009	(-3.42665949926275e+001dB,-3.67286247130793e+001°)
4.59771000000000e+009	(-3.42716900409911e+001dB,-3.68704874192550e+001°)
4.61770000000000e+009	(-3.42767840925310e+001dB,-3.70121787305703e+001°)
4.63769000000000e+009	(-3.42818771878519e+001dB,-3.71537001280599e+001°)
4.65768000000000e+009	(-3.42869693812040e+001dB,-3.72950530058147e+001°)
4.67767000000000e+009	(-3.42920607394632e+001dB,-3.74362386642441e+001°)
4.69766000000000e+009	(-3.42971513410225e+001dB,-3.75772583039221e+001°)
4.71765000000000e+009	(-3.43022412746021e+001dB,-3.77181130200937e+001°)
4.73764000000000e+009	(-3.43073306379925e+001dB,-3.78588037978727e+001°)
4.75763000000000e+009	(-3.43124195367369e+001dB,-3.79993315081843e+001°)
4.77762000000000e+009	(-3.43175080827692e+001dB,-3.81396969044796e+001°)
4.79761000000000e+009	(-3.43225963930161e+001dB,-3.82799006202561e+001°)
4.81760000000000e+009	(-3.43276845879780e+001dB,-3.84199431673903e+001°)
4.83759000000000e+009	(-3.43327727903006e+001dB,-3.85598249352985e+001°)
4.85758000000000e+009	(-3.43378611233513e+001dB,-3.86995461908923e+001°)
4.87757000000000e+009	(-3.43429497098082e+001dB,-3.88391070793696e+001°)
4.89756000000000e+009	(-3.43480386702796e+001dB,-3.89785076257619e+001°)
4.91755000000000e+009	(-3.43531281219608e+001dB,-3.91177477372376e+001°)
4.93754000000000e+009	(-3.43582181773405e+001dB,-3.92568272061216e+001°)
4.95753000000000e+009	(-3.43633089429651e+001dB,-3.93957457135780e+001°)
4.97752000000000e+009	(-3.43684005182716e+001dB,-3.95345028339061e+001°)
4.99751000000000e+009	(-3.43734929944945e+001dB,-3.96730980393952e+001°)
5.01750000000000e+009	(-3.43785864536542e+001dB,-3.98115307056807e+001°)
5.03749000000000e+009	(-3.43836809676316e+001dB,-3.99498001175306e+001°)
5.05748000000000e+009	(-3.43887765973336e+001dB,-4.00879054750127e+001°)
5.07747000000000e+009	(-3.43938733919513e+001dB,-4.02258458999510e+001°)
5.09746000000000e+009	(-3.43989713883139e+001dB,-4.03636204426354e+001°)
5.11745000000000e+009	(-3.44040706103375e+001dB,-4.05012280886968e+001°)
5.13744000000000e+009	(-3.44091710685699e+001dB,-4.06386677660955e+001°)
5.15743000000000e+009	(-3.44142727598276e+001dB,-4.07759383521698e+001°)
5.17742000000000e+009	(-3.44193756669265e+001dB,-4.09130386806583e+001°)
5.19741000000000e+009	(-3.44244797584983e+001dB,-4.10499675486831e+001°)
5.21740000000000e+009	(-3.44295849888932e+001dB,-4.11867237236202e+001°)
5.23739000000000e+009	(-3.44346912981622e+001dB,-4.13233059498009e+001°)
5.25738000000000e+009	(-3.44397986121140e+001dB,-4.14597129550423e+001°)
5.27737000000000e+009	(-3.44449068424427e+001dB,-4.15959434569327e+001°)
5.29736000000000e+009	(-3.44500158869190e+001dB,-4.17319961688678e+001°)
5.31735000000000e+009	(-3.44551256296411e+001dB,-4.18678698057939e+001°)
5.33734000000000e+009	(-3.44602359413366e+001dB,-4.20035630896545e+001°)
5.35733000000000e+009	(-3.44653466797130e+001dB,-4.21390747545099e+001°)
5.37732000000000e+009	(-3.44704576898479e+001dB,-4.22744035513256e+001°)
5.39731000000000e+009	(-3.44755688046156e+001dB,-4.24095482524191e+001°)
5.41730000000000e+009	(-3.44806798451417e+001dB,-4.25445076555633e+001°)
5.43729000000000e+009	(-3.44857906212840e+001dB,-4.26792805877446e+001°)
5.45728000000000e+009	(-3.44909009321315e+001dB,-4.28138659085725e+001°)
5.47727000000000e+009	(-3.44960105665168e+001dB,-4.29482625133666e+001°)
5.49726000000000e+009	(-3.45011193035422e+001dB,-4.30824693358957e+001°)
5.51725000000000e+009	(-3.45062269131064e+001dB,-4.32164853508121e+001°)
5.53724000000000e+009	(-3.45113331564382e+001dB,-4.33503095757695e+001°)
5.55723000000000e+009	(-3.45164377866251e+001dB,-4.34839410732588e+001°)
5.57722000000000e+009	(-3.45215405491392e+001dB,-4.36173789521459e+001°)
5.59721000000000e+009	(-3.45266411823556e+001dB,-4.37506223689612e+001°)
5.61720000000000e+009	(-3.45317394180603e+001dB,-4.38836705289327e+001°)
5.63719000000000e+009	(-3.45368349819473e+001dB,-4.40165226867913e+001°)
5.65718000000000e+009	(-3.45419275941010e+001dB,-4.41491781473508e+001°)
5.67717000000000e+009	(-3.45470169694641e+001dB,-4.42816362659036e+001°)
5.69716000000000e+009	(-3.45521028182885e+001dB,-4.44138964484223e+001°)
5.71715000000000e+009	(-3.45571848465699e+001dB,-4.45459581515969e+001°)
5.73714000000000e+009	(-3.45622627564625e+001dB,-4.46778208827230e+001°)
5.75713000000000e+009	(-3.45673362466765e+001dB,-4.48094841994533e+001°)
5.77712000000000e+009	(-3.45724050128559e+001dB,-4.49409477094234e+001°)
5.79711000000000e+009	(-3.45774687479369e+001dB,-4.50722110697794e+001°)
5.81710000000000e+009	(-3.45825271424877e+001dB,-4.52032739865981e+001°)
5.83709000000000e+009	(-3.45875798850282e+001dB,-4.53341362142376e+001°)
5.85708000000000e+009	(-3.45926266623319e+001dB,-4.54647975546070e+001°)
5.87707000000000e+009	(-3.45976671597084e+001dB,-4.55952578563842e+001°)
5.89706000000000e+009	(-3.46027010612680e+001dB,-4.57255170141790e+001°)
5.91705000000000e+009	(-3.46077280501690e+001dB,-4.58555749676586e+001°)
5.93704000000000e+009	(-3.46127478088476e+001dB,-4.59854317006393e+001°)
5.95703000000000e+009	(-3.46177600192314e+001dB,-4.61150872401588e+001°)
5.97702000000000e+009	(-3.46227643629376e+001dB,-4.62445416555230e+001°)
5.99701000000000e+009	(-3.46277605214551e+001dB,-4.63737950573538e+001°)
6.01700000000000e+009	(-3.46327481763131e+001dB,-4.65028475966219e+001°)
6.03699000000000e+009	(-3.46377270092359e+001dB,-4.66316994636896e+001°)
6.05698000000000e+009	(-3.46426967022843e+001dB,-4.67603508873514e+001°)
6.07697000000000e+009	(-3.46476569379852e+001dB,-4.68888021338857e+001°)
6.09696000000000e+009	(-3.46526073994492e+001dB,-4.70170535061259e+001°)
6.11695000000000e+009	(-3.46575477704779e+001dB,-4.71451053425372e+001°)
6.13694000000000e+009	(-3.46624777356606e+001dB,-4.72729580163224e+001°)
6.15693000000000e+009	(-3.46673969804616e+001dB,-4.74006119345415e+001°)
6.17692000000000e+009	(-3.46723051912990e+001dB,-4.75280675372565e+001°)
6.19691000000000e+009	(-3.46772020556151e+001dB,-4.76553252967012e+001°)
6.21690000000000e+009	(-3.46820872619385e+001dB,-4.77823857164788e+001°)
6.23689000000000e+009	(-3.46869604999403e+001dB,-4.79092493307830e+001°)
6.25688000000000e+009	(-3.46918214604835e+001dB,-4.80359167036463e+001°)
6.27687000000000e+009	(-3.46966698356657e+001dB,-4.81623884282192e+001°)
6.29686000000000e+009	(-3.47015053188572e+001dB,-4.82886651260776e+001°)
6.31685000000000e+009	(-3.47063276047341e+001dB,-4.84147474465552e+001°)
6.33684000000000e+009	(-3.47111363893058e+001dB,-4.85406360661084e+001°)
6.35683000000000e+009	(-3.47159313699402e+001dB,-4.86663316877067e+001°)
6.37682000000000e+009	(-3.47207122453834e+001dB,-4.87918350402532e+001°)
6.39681000000000e+009	(-3.47254787157773e+001dB,-4.89171468780282e+001°)
6.41680000000000e+009	(-3.47302304826737e+001dB,-4.90422679801679e+001°)
6.43679000000000e+009	(-3.47349672490458e+001dB,-4.91671991501633e+001°)
6.45678000000000e+009	(-3.47396887192971e+001dB,-4.92919412153834e+001°)
6.47677000000000e+009	(-3.47443945992690e+001dB,-4.94164950266318e+001°)
6.49676000000000e+009	(-3.47490845962457e+001dB,-4.95408614577209e+001°)
6.51675000000000e+009	(-3.47537584189583e+001dB,-4.96650414050682e+001°)
6.53674000000000e+009	(-3.47584157775871e+001dB,-4.97890357873240e+001°)
6.55673000000000e+009	(-3.47630563837627e+001dB,-4.99128455450146e+001°)
6.57672000000000e+009	(-3.47676799505665e+001dB,-5.00364716402055e+001°)
6.59671000000000e+009	(-3.47722861925307e+001dB,-5.01599150561914e+001°)
6.61670000000000e+009	(-3.47768748256367e+001dB,-5.02831767972009e+001°)
6.63669000000000e+009	(-3.47814455673142e+001dB,-5.04062578881202e+001°)
6.65668000000000e+009	(-3.47859981364396e+001dB,-5.05291593742372e+001°)
6.67667000000000e+009	(-3.47905322533334e+001dB,-5.06518823209994e+001°)
6.69666000000000e+009	(-3.47950476397594e+001dB,-5.07744278137915e+001°)
6.71665000000000e+009	(-3.47995440189219e+001dB,-5.08967969577243e+001°)
6.73664000000000e+009	(-3.48040211154643e+001dB,-5.10189908774458e+001°)
6.75663000000000e+009	(-3.48084786554678e+001dB,-5.11410107169518e+001°)
6.77662000000000e+009	(-3.48129163664496e+001dB,-5.12628576394292e+001°)
6.79661000000000e+009	(-3.48173339773628e+001dB,-5.13845328270930e+001°)
6.81660000000000e+009	(-3.48217312185950e+001dB,-5.15060374810496e+001°)
6.83659000000000e+009	(-3.48261078219695e+001dB,-5.16273728211581e+001°)
6.85658000000000e+009	(-3.48304635207447e+001dB,-5.17485400859137e+001°)
6.87657000000000e+009	(-3.48347980496159e+001dB,-5.18695405323329e+001°)
6.89656000000000e+009	(-3.48391111447165e+001dB,-5.19903754358517e+001°)
6.91655000000000e+009	(-3.48434025436210e+001dB,-5.21110460902275e+001°)
6.93654000000000e+009	(-3.48476719853473e+001dB,-5.22315538074545e+001°)
6.95653000000000e+009	(-3.48519192103605e+001dB,-5.23518999176830e+001°)
6.97652000000000e+009	(-3.48561439605774e+001dB,-5.24720857691465e+001°)
