Freq.	V(d_3p)
2.27887000000000e+009	(-1.07578489700238e+001dB,-1.86588213279453e+001°)
2.29886000000000e+009	(-1.07578325461280e+001dB,-1.88206746846214e+001°)
2.31885000000000e+009	(-1.07578113600862e+001dB,-1.89825690480265e+001°)
2.33884000000000e+009	(-1.07577855708728e+001dB,-1.91445047739192e+001°)
2.35883000000000e+009	(-1.07577553355109e+001dB,-1.93064821997036e+001°)
2.37882000000000e+009	(-1.07577208091133e+001dB,-1.94685016450341e+001°)
2.39881000000000e+009	(-1.07576821449246e+001dB,-1.96305634123871e+001°)
2.41880000000000e+009	(-1.07576394943615e+001dB,-1.97926677875975e+001°)
2.43879000000000e+009	(-1.07575930070543e+001dB,-1.99548150403658e+001°)
2.45878000000000e+009	(-1.07575428308868e+001dB,-2.01170054247324e+001°)
2.47877000000000e+009	(-1.07574891120367e+001dB,-2.02792391795233e+001°)
2.49876000000000e+009	(-1.07574319950140e+001dB,-2.04415165287663e+001°)
2.51875000000000e+009	(-1.07573716227005e+001dB,-2.06038376820801e+001°)
2.53874000000000e+009	(-1.07573081363868e+001dB,-2.07662028350360e+001°)
2.55873000000000e+009	(-1.07572416758096e+001dB,-2.09286121694938e+001°)
2.57872000000000e+009	(-1.07571723791874e+001dB,-2.10910658539124e+001°)
2.59871000000000e+009	(-1.07571003832558e+001dB,-2.12535640436358e+001°)
2.61870000000000e+009	(-1.07570258233009e+001dB,-2.14161068811559e+001°)
2.63869000000000e+009	(-1.07569488331921e+001dB,-2.15786944963518e+001°)
2.65868000000000e+009	(-1.07568695454136e+001dB,-2.17413270067072e+001°)
2.67867000000000e+009	(-1.07567880910943e+001dB,-2.19040045175063e+001°)
2.69866000000000e+009	(-1.07567046000363e+001dB,-2.20667271220080e+001°)
2.71865000000000e+009	(-1.07566192007423e+001dB,-2.22294949016009e+001°)
2.73864000000000e+009	(-1.07565320204410e+001dB,-2.23923079259383e+001°)
2.75863000000000e+009	(-1.07564431851104e+001dB,-2.25551662530532e+001°)
2.77862000000000e+009	(-1.07563528195006e+001dB,-2.27180699294567e+001°)
2.79861000000000e+009	(-1.07562610471534e+001dB,-2.28810189902161e+001°)
2.81860000000000e+009	(-1.07561679904207e+001dB,-2.30440134590186e+001°)
2.83859000000000e+009	(-1.07560737704806e+001dB,-2.32070533482158e+001°)
2.85858000000000e+009	(-1.07559785073514e+001dB,-2.33701386588542e+001°)
2.87857000000000e+009	(-1.07558823199029e+001dB,-2.35332693806885e+001°)
2.89856000000000e+009	(-1.07557853258662e+001dB,-2.36964454921819e+001°)
2.91855000000000e+009	(-1.07556876418400e+001dB,-2.38596669604907e+001°)
2.93854000000000e+009	(-1.07555893832952e+001dB,-2.40229337414376e+001°)
2.95853000000000e+009	(-1.07554906645756e+001dB,-2.41862457794697e+001°)
2.97852000000000e+009	(-1.07553915988972e+001dB,-2.43496030076072e+001°)
2.99851000000000e+009	(-1.07552922983433e+001dB,-2.45130053473799e+001°)
3.01850000000000e+009	(-1.07551928738568e+001dB,-2.46764527087528e+001°)
3.03849000000000e+009	(-1.07550934352297e+001dB,-2.48399449900447e+001°)
3.05848000000000e+009	(-1.07549940910881e+001dB,-2.50034820778359e+001°)
3.07847000000000e+009	(-1.07548949488752e+001dB,-2.51670638468710e+001°)
3.09846000000000e+009	(-1.07547961148288e+001dB,-2.53306901599541e+001°)
3.11845000000000e+009	(-1.07546976939569e+001dB,-2.54943608678406e+001°)
3.13844000000000e+009	(-1.07545997900070e+001dB,-2.56580758091239e+001°)
3.15843000000000e+009	(-1.07545025054339e+001dB,-2.58218348101224e+001°)
3.17842000000000e+009	(-1.07544059413606e+001dB,-2.59856376847627e+001°)
3.19841000000000e+009	(-1.07543101975365e+001dB,-2.61494842344682e+001°)
3.21840000000000e+009	(-1.07542153722908e+001dB,-2.63133742480471e+001°)
3.23839000000000e+009	(-1.07541215624800e+001dB,-2.64773075015863e+001°)
3.25838000000000e+009	(-1.07540288634319e+001dB,-2.66412837583541e+001°)
3.27837000000000e+009	(-1.07539373688843e+001dB,-2.68053027687096e+001°)
3.29836000000000e+009	(-1.07538471709177e+001dB,-2.69693642700250e+001°)
3.31835000000000e+009	(-1.07537583598840e+001dB,-2.71334679866216e+001°)
3.33834000000000e+009	(-1.07536710243291e+001dB,-2.72976136297234e+001°)
3.35833000000000e+009	(-1.07535852509104e+001dB,-2.74618008974293e+001°)
3.37832000000000e+009	(-1.07535011243090e+001dB,-2.76260294747091e+001°)
3.39831000000000e+009	(-1.07534187271363e+001dB,-2.77902990334251e+001°)
3.41830000000000e+009	(-1.07533381398351e+001dB,-2.79546092323831e+001°)
3.43829000000000e+009	(-1.07532594405752e+001dB,-2.81189597174177e+001°)
3.45828000000000e+009	(-1.07531827051442e+001dB,-2.82833501215130e+001°)
3.47827000000000e+009	(-1.07531080068326e+001dB,-2.84477800649651e+001°)
3.49826000000000e+009	(-1.07530354163137e+001dB,-2.86122491555908e+001°)
3.51825000000000e+009	(-1.07529650015191e+001dB,-2.87767569889838e+001°)
3.53824000000000e+009	(-1.07528968275094e+001dB,-2.89413031488267e+001°)
3.55823000000000e+009	(-1.07528309563402e+001dB,-2.91058872072601e+001°)
3.57822000000000e+009	(-1.07527674469248e+001dB,-2.92705087253169e+001°)
3.59821000000000e+009	(-1.07527063548932e+001dB,-2.94351672534230e+001°)
3.61820000000000e+009	(-1.07526477324482e+001dB,-2.95998623319718e+001°)
3.63819000000000e+009	(-1.07525916282190e+001dB,-2.97645934919765e+001°)
3.65818000000000e+009	(-1.07525380871137e+001dB,-2.99293602558045e+001°)
3.67817000000000e+009	(-1.07524871501702e+001dB,-3.00941621379999e+001°)
3.69816000000000e+009	(-1.07524388544083e+001dB,-3.02589986461971e+001°)
3.71815000000000e+009	(-1.07523932326816e+001dB,-3.04238692821314e+001°)
3.73814000000000e+009	(-1.07523503135327e+001dB,-3.05887735427487e+001°)
3.75813000000000e+009	(-1.07523101210512e+001dB,-3.07537109214207e+001°)
3.77812000000000e+009	(-1.07522726747362e+001dB,-3.09186809092658e+001°)
3.79811000000000e+009	(-1.07522379893657e+001dB,-3.10836829965807e+001°)
3.81810000000000e+009	(-1.07522060748729e+001dB,-3.12487166743844e+001°)
3.83809000000000e+009	(-1.07521769362321e+001dB,-3.14137814360740e+001°)
3.85808000000000e+009	(-1.07521505733554e+001dB,-3.15788767791958e+001°)
3.87807000000000e+009	(-1.07521269810025e+001dB,-3.17440022073285e+001°)
3.89806000000000e+009	(-1.07521061487050e+001dB,-3.19091572320789e+001°)
3.91805000000000e+009	(-1.07520880607076e+001dB,-3.20743413751857e+001°)
3.93804000000000e+009	(-1.07520726959278e+001dB,-3.22395541707283e+001°)
3.95803000000000e+009	(-1.07520600279365e+001dB,-3.24047951674355e+001°)
3.97802000000000e+009	(-1.07520500249615e+001dB,-3.25700639310854e+001°)
3.99801000000000e+009	(-1.07520426499162e+001dB,-3.27353600469897e+001°)
4.01800000000000e+009	(-1.07520378604548e+001dB,-3.29006831225511e+001°)
4.03799000000000e+009	(-1.07520356090571e+001dB,-3.30660327898824e+001°)
4.05798000000000e+009	(-1.07520358431442e+001dB,-3.32314087084715e+001°)
4.07797000000000e+009	(-1.07520385052263e+001dB,-3.33968105678808e+001°)
4.09796000000000e+009	(-1.07520435330857e+001dB,-3.35622380904583e+001°)
4.11795000000000e+009	(-1.07520508599951e+001dB,-3.37276910340447e+001°)
4.13794000000000e+009	(-1.07520604149729e+001dB,-3.38931691946562e+001°)
4.15793000000000e+009	(-1.07520721230772e+001dB,-3.40586724091154e+001°)
4.17792000000000e+009	(-1.07520859057366e+001dB,-3.42242005576129e+001°)
4.19791000000000e+009	(-1.07521016811215e+001dB,-3.43897535661692e+001°)
4.21790000000000e+009	(-1.07521193645533e+001dB,-3.45553314089734e+001°)
4.23789000000000e+009	(-1.07521388689512e+001dB,-3.47209341105695e+001°)
4.25788000000000e+009	(-1.07521601053167e+001dB,-3.48865617478655e+001°)
4.27787000000000e+009	(-1.07521829832536e+001dB,-3.50522144519335e+001°)
4.29786000000000e+009	(-1.07522074115208e+001dB,-3.52178924095782e+001°)
4.31785000000000e+009	(-1.07522332986166e+001dB,-3.53835958646412e+001°)
4.33784000000000e+009	(-1.07522605533911e+001dB,-3.55493251190214e+001°)
4.35783000000000e+009	(-1.07522890856827e+001dB,-3.57150805333814e+001°)
4.37782000000000e+009	(-1.07523188069748e+001dB,-3.58808625275231e+001°)
4.39781000000000e+009	(-1.07523496310692e+001dB,-3.60466715804067e+001°)
4.41780000000000e+009	(-1.07523814747694e+001dB,-3.62125082298031e+001°)
4.43779000000000e+009	(-1.07524142585703e+001dB,-3.63783730715581e+001°)
4.45778000000000e+009	(-1.07524479073476e+001dB,-3.65442667584670e+001°)
4.47777000000000e+009	(-1.07524823510410e+001dB,-3.67101899987452e+001°)
4.49776000000000e+009	(-1.07525175253263e+001dB,-3.68761435541018e+001°)
4.51775000000000e+009	(-1.07525533722675e+001dB,-3.70421282374111e+001°)
4.53774000000000e+009	(-1.07525898409464e+001dB,-3.72081449099964e+001°)
4.55773000000000e+009	(-1.07526268880601e+001dB,-3.73741944785345e+001°)
4.57772000000000e+009	(-1.07526644784822e+001dB,-3.75402778916021e+001°)
4.59771000000000e+009	(-1.07527025857816e+001dB,-3.77063961358801e+001°)
4.61770000000000e+009	(-1.07527411926938e+001dB,-3.78725502320518e+001°)
4.63769000000000e+009	(-1.07527802915388e+001dB,-3.80387412304156e+001°)
4.65768000000000e+009	(-1.07528198845820e+001dB,-3.82049702062549e+001°)
4.67767000000000e+009	(-1.07528599843348e+001dB,-3.83712382549991e+001°)
4.69766000000000e+009	(-1.07529006137905e+001dB,-3.85375464872183e+001°)
4.71765000000000e+009	(-1.07529418065933e+001dB,-3.87038960234935e+001°)
4.73764000000000e+009	(-1.07529836071401e+001dB,-3.88702879892090e+001°)
4.75763000000000e+009	(-1.07530260706132e+001dB,-3.90367235093118e+001°)
4.77762000000000e+009	(-1.07530692629434e+001dB,-3.92032037030837e+001°)
4.79761000000000e+009	(-1.07531132607055e+001dB,-3.93697296789725e+001°)
4.81760000000000e+009	(-1.07531581509468e+001dB,-3.95363025295265e+001°)
4.83759000000000e+009	(-1.07532040309519e+001dB,-3.97029233264756e+001°)
4.85758000000000e+009	(-1.07532510079452e+001dB,-3.98695931159987e+001°)
4.87757000000000e+009	(-1.07532991987372e+001dB,-4.00363129142146e+001°)
4.89756000000000e+009	(-1.07533487293163e+001dB,-4.02030837029332e+001°)
4.91755000000000e+009	(-1.07533997343921e+001dB,-4.03699064256932e+001°)
4.93754000000000e+009	(-1.07534523568961e+001dB,-4.05367819841149e+001°)
4.95753000000000e+009	(-1.07535067474438e+001dB,-4.07037112345912e+001°)
4.97752000000000e+009	(-1.07535630637646e+001dB,-4.08706949853300e+001°)
4.99751000000000e+009	(-1.07536214701060e+001dB,-4.10377339937654e+001°)
5.01750000000000e+009	(-1.07536821366164e+001dB,-4.12048289643417e+001°)
5.03749000000000e+009	(-1.07537452387143e+001dB,-4.13719805466752e+001°)
5.05748000000000e+009	(-1.07538109564489e+001dB,-4.15391893340958e+001°)
5.07747000000000e+009	(-1.07538794738568e+001dB,-4.17064558625591e+001°)
5.09746000000000e+009	(-1.07539509783213e+001dB,-4.18737806099223e+001°)
5.11745000000000e+009	(-1.07540256599394e+001dB,-4.20411639955741e+001°)
5.13744000000000e+009	(-1.07541037109000e+001dB,-4.22086063803996e+001°)
5.15743000000000e+009	(-1.07541853248790e+001dB,-4.23761080670663e+001°)
5.17742000000000e+009	(-1.07542706964538e+001dB,-4.25436693006084e+001°)
5.19741000000000e+009	(-1.07543600205417e+001dB,-4.27112902692886e+001°)
5.21740000000000e+009	(-1.07544534918643e+001dB,-4.28789711057163e+001°)
5.23739000000000e+009	(-1.07545513044404e+001dB,-4.30467118881937e+001°)
5.25738000000000e+009	(-1.07546536511105e+001dB,-4.32145126422706e+001°)
5.27737000000000e+009	(-1.07547607230925e+001dB,-4.33823733424769e+001°)
5.29736000000000e+009	(-1.07548727095717e+001dB,-4.35502939142144e+001°)
5.31735000000000e+009	(-1.07549897973242e+001dB,-4.37182742357767e+001°)
5.33734000000000e+009	(-1.07551121703747e+001dB,-4.38863141404801e+001°)
5.35733000000000e+009	(-1.07552400096894e+001dB,-4.40544134188771e+001°)
5.37732000000000e+009	(-1.07553734929019e+001dB,-4.42225718210343e+001°)
5.39731000000000e+009	(-1.07555127940727e+001dB,-4.43907890588521e+001°)
5.41730000000000e+009	(-1.07556580834819e+001dB,-4.45590648084079e+001°)
5.43729000000000e+009	(-1.07558095274518e+001dB,-4.47273987123057e+001°)
5.45728000000000e+009	(-1.07559672882008e+001dB,-4.48957903820134e+001°)
5.47727000000000e+009	(-1.07561315237252e+001dB,-4.50642394001779e+001°)
5.49726000000000e+009	(-1.07563023877085e+001dB,-4.52327453228980e+001°)
5.51725000000000e+009	(-1.07564800294555e+001dB,-4.54013076819513e+001°)
5.53724000000000e+009	(-1.07566645938504e+001dB,-4.55699259869593e+001°)
5.55723000000000e+009	(-1.07568562213372e+001dB,-4.57385997274841e+001°)
5.57722000000000e+009	(-1.07570550479196e+001dB,-4.59073283750509e+001°)
5.59721000000000e+009	(-1.07572612051796e+001dB,-4.60761113850869e+001°)
5.61720000000000e+009	(-1.07574748203128e+001dB,-4.62449481987767e+001°)
5.63719000000000e+009	(-1.07576960161793e+001dB,-4.64138382448269e+001°)
5.65718000000000e+009	(-1.07579249113665e+001dB,-4.65827809411383e+001°)
5.67717000000000e+009	(-1.07581616202654e+001dB,-4.67517756963855e+001°)
5.69716000000000e+009	(-1.07584062531559e+001dB,-4.69208219115027e+001°)
5.71715000000000e+009	(-1.07586589163020e+001dB,-4.70899189810754e+001°)
5.73714000000000e+009	(-1.07589197120531e+001dB,-4.72590662946381e+001°)
5.75713000000000e+009	(-1.07591887389538e+001dB,-4.74282632378823e+001°)
5.77712000000000e+009	(-1.07594660918561e+001dB,-4.75975091937737e+001°)
5.79711000000000e+009	(-1.07597518620378e+001dB,-4.77668035435819e+001°)
5.81710000000000e+009	(-1.07600461373226e+001dB,-4.79361456678272e+001°)
5.83709000000000e+009	(-1.07603490022030e+001dB,-4.81055349471432e+001°)
5.85708000000000e+009	(-1.07606605379641e+001dB,-4.82749707630656e+001°)
5.87707000000000e+009	(-1.07609808228079e+001dB,-4.84444524987405e+001°)
5.89706000000000e+009	(-1.07613099319778e+001dB,-4.86139795395667e+001°)
5.91705000000000e+009	(-1.07616479378815e+001dB,-4.87835512737675e+001°)
5.93704000000000e+009	(-1.07619949102137e+001dB,-4.89531670929001e+001°)
5.95703000000000e+009	(-1.07623509160761e+001dB,-4.91228263923032e+001°)
5.97702000000000e+009	(-1.07627160200958e+001dB,-4.92925285714908e+001°)
5.99701000000000e+009	(-1.07630902845410e+001dB,-4.94622730344904e+001°)
6.01700000000000e+009	(-1.07634737694337e+001dB,-4.96320591901329e+001°)
6.03699000000000e+009	(-1.07638665326598e+001dB,-4.98018864522984e+001°)
6.05698000000000e+009	(-1.07642686300755e+001dB,-4.99717542401159e+001°)
6.07697000000000e+009	(-1.07646801156104e+001dB,-5.01416619781270e+001°)
6.09696000000000e+009	(-1.07651010413675e+001dB,-5.03116090964119e+001°)
6.11695000000000e+009	(-1.07655314577188e+001dB,-5.04815950306819e+001°)
6.13694000000000e+009	(-1.07659714133978e+001dB,-5.06516192223432e+001°)
6.15693000000000e+009	(-1.07664209555884e+001dB,-5.08216811185306e+001°)
6.17692000000000e+009	(-1.07668801300094e+001dB,-5.09917801721181e+001°)
6.19691000000000e+009	(-1.07673489809960e+001dB,-5.11619158417060e+001°)
6.21690000000000e+009	(-1.07678275515770e+001dB,-5.13320875915859e+001°)
6.23689000000000e+009	(-1.07683158835493e+001dB,-5.15022948916920e+001°)
6.25688000000000e+009	(-1.07688140175475e+001dB,-5.16725372175291e+001°)
6.27687000000000e+009	(-1.07693219931115e+001dB,-5.18428140500917e+001°)
6.29686000000000e+009	(-1.07698398487490e+001dB,-5.20131248757686e+001°)
6.31685000000000e+009	(-1.07703676219968e+001dB,-5.21834691862349e+001°)
6.33684000000000e+009	(-1.07709053494764e+001dB,-5.23538464783347e+001°)
6.35683000000000e+009	(-1.07714530669485e+001dB,-5.25242562539574e+001°)
6.37682000000000e+009	(-1.07720108093635e+001dB,-5.26946980199034e+001°)
6.39681000000000e+009	(-1.07725786109091e+001dB,-5.28651712877463e+001°)
6.41680000000000e+009	(-1.07731565050558e+001dB,-5.30356755736900e+001°)
6.43679000000000e+009	(-1.07737445245985e+001dB,-5.32062103984195e+001°)
6.45678000000000e+009	(-1.07743427016964e+001dB,-5.33767752869506e+001°)
6.47677000000000e+009	(-1.07749510679103e+001dB,-5.35473697684772e+001°)
6.49676000000000e+009	(-1.07755696542376e+001dB,-5.37179933762161e+001°)
6.51675000000000e+009	(-1.07761984911440e+001dB,-5.38886456472497e+001°)
6.53674000000000e+009	(-1.07768376085948e+001dB,-5.40593261223711e+001°)
6.55673000000000e+009	(-1.07774870360830e+001dB,-5.42300343459272e+001°)
6.57672000000000e+009	(-1.07781468026552e+001dB,-5.44007698656626e+001°)
6.59671000000000e+009	(-1.07788169369366e+001dB,-5.45715322325642e+001°)
6.61670000000000e+009	(-1.07794974671533e+001dB,-5.47423210007079e+001°)
6.63669000000000e+009	(-1.07801884211540e+001dB,-5.49131357271069e+001°)
6.65668000000000e+009	(-1.07808898264286e+001dB,-5.50839759715597e+001°)
6.67667000000000e+009	(-1.07816017101271e+001dB,-5.52548412965043e+001°)
6.69666000000000e+009	(-1.07823240990752e+001dB,-5.54257312668700e+001°)
6.71665000000000e+009	(-1.07830570197904e+001dB,-5.55966454499344e+001°)
6.73664000000000e+009	(-1.07838004984954e+001dB,-5.57675834151844e+001°)
6.75663000000000e+009	(-1.07845545611308e+001dB,-5.59385447341747e+001°)
6.77662000000000e+009	(-1.07853192333674e+001dB,-5.61095289803956e+001°)
6.79661000000000e+009	(-1.07860945406157e+001dB,-5.62805357291376e+001°)
6.81660000000000e+009	(-1.07868805080367e+001dB,-5.64515645573640e+001°)
6.83659000000000e+009	(-1.07876771605497e+001dB,-5.66226150435825e+001°)
6.85658000000000e+009	(-1.07884845228401e+001dB,-5.67936867677219e+001°)
6.87657000000000e+009	(-1.07893026193670e+001dB,-5.69647793110120e+001°)
6.89656000000000e+009	(-1.07901314743688e+001dB,-5.71358922558634e+001°)
6.91655000000000e+009	(-1.07909711118688e+001dB,-5.73070251857547e+001°)
6.93654000000000e+009	(-1.07918215556798e+001dB,-5.74781776851176e+001°)
6.95653000000000e+009	(-1.07926828294086e+001dB,-5.76493493392301e+001°)
