Freq.	V(d_3p)
6.97652000000000e+009	(-1.26189484123198e+001dB,-1.49528301073568e+002°)
6.99651000000000e+009	(-1.26363099318210e+001dB,-1.49752826409313e+002°)
7.01650000000000e+009	(-1.26534259544017e+001dB,-1.49976597621195e+002°)
7.03649000000000e+009	(-1.26702959274427e+001dB,-1.50199629173854e+002°)
7.05648000000000e+009	(-1.26869193080568e+001dB,-1.50421935465632e+002°)
7.07647000000000e+009	(-1.27032955627189e+001dB,-1.50643530829575e+002°)
7.09646000000000e+009	(-1.27194241669003e+001dB,-1.50864429534485e+002°)
7.11645000000000e+009	(-1.27353046047072e+001dB,-1.51084645786001e+002°)
7.13644000000000e+009	(-1.27509363685236e+001dB,-1.51304193727721e+002°)
7.15643000000000e+009	(-1.27663189586578e+001dB,-1.51523087442360e+002°)
7.17642000000000e+009	(-1.27814518829940e+001dB,-1.51741340952947e+002°)
7.19641000000000e+009	(-1.27963346566476e+001dB,-1.51958968224060e+002°)
7.21640000000000e+009	(-1.28109668016253e+001dB,-1.52175983163095e+002°)
7.23639000000000e+009	(-1.28253478464894e+001dB,-1.52392399621577e+002°)
7.25638000000000e+009	(-1.28394773260273e+001dB,-1.52608231396500e+002°)
7.27637000000000e+009	(-1.28533547809251e+001dB,-1.52823492231715e+002°)
7.29636000000000e+009	(-1.28669797574453e+001dB,-1.53038195819345e+002°)
7.31635000000000e+009	(-1.28803518071113e+001dB,-1.53252355801240e+002°)
7.33634000000000e+009	(-1.28934704863940e+001dB,-1.53465985770468e+002°)
7.35633000000000e+009	(-1.29063353564053e+001dB,-1.53679099272843e+002°)
7.37632000000000e+009	(-1.29189459825959e+001dB,-1.53891709808486e+002°)
7.39631000000000e+009	(-1.29313019344574e+001dB,-1.54103830833421e+002°)
7.41630000000000e+009	(-1.29434027852309e+001dB,-1.54315475761209e+002°)
7.43629000000000e+009	(-1.29552481116188e+001dB,-1.54526657964615e+002°)
7.45628000000000e+009	(-1.29668374935034e+001dB,-1.54737390777309e+002°)
7.47627000000000e+009	(-1.29781705136694e+001dB,-1.54947687495599e+002°)
7.49626000000000e+009	(-1.29892467575322e+001dB,-1.55157561380203e+002°)
7.51625000000000e+009	(-1.30000658128717e+001dB,-1.55367025658051e+002°)
7.53624000000000e+009	(-1.30106272695700e+001dB,-1.55576093524116e+002°)
7.55623000000000e+009	(-1.30209307193564e+001dB,-1.55784778143289e+002°)
7.57622000000000e+009	(-1.30309757555557e+001dB,-1.55993092652275e+002°)
7.59621000000000e+009	(-1.30407619728429e+001dB,-1.56201050161525e+002°)
7.61620000000000e+009	(-1.30502889670036e+001dB,-1.56408663757205e+002°)
7.63619000000000e+009	(-1.30595563346986e+001dB,-1.56615946503190e+002°)
7.65618000000000e+009	(-1.30685636732345e+001dB,-1.56822911443092e+002°)
7.67617000000000e+009	(-1.30773105803401e+001dB,-1.57029571602320e+002°)
7.69616000000000e+009	(-1.30857966539477e+001dB,-1.57235939990170e+002°)
7.71615000000000e+009	(-1.30940214919797e+001dB,-1.57442029601946e+002°)
7.73614000000000e+009	(-1.31019846921411e+001dB,-1.57647853421111e+002°)
7.75613000000000e+009	(-1.31096858517169e+001dB,-1.57853424421473e+002°)
7.77612000000000e+009	(-1.31171245673760e+001dB,-1.58058755569394e+002°)
7.79611000000000e+009	(-1.31243004349789e+001dB,-1.58263859826033e+002°)
7.81610000000000e+009	(-1.31312130493925e+001dB,-1.58468750149625e+002°)
7.83609000000000e+009	(-1.31378620043094e+001dB,-1.58673439497778e+002°)
7.85608000000000e+009	(-1.31442468920731e+001dB,-1.58877940829809e+002°)
7.87607000000000e+009	(-1.31503673035085e+001dB,-1.59082267109111e+002°)
7.89606000000000e+009	(-1.31562228277579e+001dB,-1.59286431305543e+002°)
7.91605000000000e+009	(-1.31618130521228e+001dB,-1.59490446397859e+002°)
7.93604000000000e+009	(-1.31671375619107e+001dB,-1.59694325376160e+002°)
7.95603000000000e+009	(-1.31721959402879e+001dB,-1.59898081244379e+002°)
7.97602000000000e+009	(-1.31769877681376e+001dB,-1.60101727022800e+002°)
7.99601000000000e+009	(-1.31815126239235e+001dB,-1.60305275750604e+002°)
8.01600000000000e+009	(-1.31857700835593e+001dB,-1.60508740488448e+002°)
8.03599000000000e+009	(-1.31897597202832e+001dB,-1.60712134321071e+002°)
8.05598000000000e+009	(-1.31934811045383e+001dB,-1.60915470359941e+002°)
8.07597000000000e+009	(-1.31969338038589e+001dB,-1.61118761745924e+002°)
8.09596000000000e+009	(-1.32001173827617e+001dB,-1.61322021651992e+002°)
8.11595000000000e+009	(-1.32030314026437e+001dB,-1.61525263285959e+002°)
8.13594000000000e+009	(-1.32056754216844e+001dB,-1.61728499893253e+002°)
8.15593000000000e+009	(-1.32080489947549e+001dB,-1.61931744759725e+002°)
8.17592000000000e+009	(-1.32101516733321e+001dB,-1.62135011214482e+002°)
8.19591000000000e+009	(-1.32119830054192e+001dB,-1.62338312632764e+002°)
8.21590000000000e+009	(-1.32135425354714e+001dB,-1.62541662438854e+002°)
8.23589000000000e+009	(-1.32148298043276e+001dB,-1.62745074109020e+002°)
8.25588000000000e+009	(-1.32158443491488e+001dB,-1.62948561174497e+002°)
8.27587000000000e+009	(-1.32165857033609e+001dB,-1.63152137224506e+002°)
8.29586000000000e+009	(-1.32170533966056e+001dB,-1.63355815909312e+002°)
8.31585000000000e+009	(-1.32172469546951e+001dB,-1.63559610943314e+002°)
8.33584000000000e+009	(-1.32171658995754e+001dB,-1.63763536108181e+002°)
8.35583000000000e+009	(-1.32168097492933e+001dB,-1.63967605256029e+002°)
8.37582000000000e+009	(-1.32161780179721e+001dB,-1.64171832312631e+002°)
8.39581000000000e+009	(-1.32152702157922e+001dB,-1.64376231280677e+002°)
8.41580000000000e+009	(-1.32140858489785e+001dB,-1.64580816243074e+002°)
8.43579000000000e+009	(-1.32126244197951e+001dB,-1.64785601366289e+002°)
8.45578000000000e+009	(-1.32108854265458e+001dB,-1.64990600903736e+002°)
8.47577000000000e+009	(-1.32088683635824e+001dB,-1.65195829199214e+002°)
8.49576000000000e+009	(-1.32065727213192e+001dB,-1.65401300690381e+002°)
8.51575000000000e+009	(-1.32039979862549e+001dB,-1.65607029912292e+002°)
8.53574000000000e+009	(-1.32011436410022e+001dB,-1.65813031500970e+002°)
8.55573000000000e+009	(-1.31980091643242e+001dB,-1.66019320197036e+002°)
8.57572000000000e+009	(-1.31945940311789e+001dB,-1.66225910849390e+002°)
8.59571000000000e+009	(-1.31908977127711e+001dB,-1.66432818418946e+002°)
8.61570000000000e+009	(-1.31869196766128e+001dB,-1.66640057982411e+002°)
8.63569000000000e+009	(-1.31826593865912e+001dB,-1.66847644736136e+002°)
8.65568000000000e+009	(-1.31781163030453e+001dB,-1.67055594000008e+002°)
8.67567000000000e+009	(-1.31732898828515e+001dB,-1.67263921221407e+002°)
8.69566000000000e+009	(-1.31681795795175e+001dB,-1.67472641979228e+002°)
8.71565000000000e+009	(-1.31627848432855e+001dB,-1.67681771987950e+002°)
8.73564000000000e+009	(-1.31571051212449e+001dB,-1.67891327101782e+002°)
8.75563000000000e+009	(-1.31511398574546e+001dB,-1.68101323318859e+002°)
8.77562000000000e+009	(-1.31448884930751e+001dB,-1.68311776785519e+002°)
8.79561000000000e+009	(-1.31383504665108e+001dB,-1.68522703800632e+002°)
8.81560000000000e+009	(-1.31315252135634e+001dB,-1.68734120820006e+002°)
8.83559000000000e+009	(-1.31244121675955e+001dB,-1.68946044460863e+002°)
8.85558000000000e+009	(-1.31170107597059e+001dB,-1.69158491506382e+002°)
8.87557000000000e+009	(-1.31093204189165e+001dB,-1.69371478910322e+002°)
8.89556000000000e+009	(-1.31013405723710e+001dB,-1.69585023801715e+002°)
8.91555000000000e+009	(-1.30930706455466e+001dB,-1.69799143489637e+002°)
8.93554000000000e+009	(-1.30845100624780e+001dB,-1.70013855468062e+002°)
8.95553000000000e+009	(-1.30756582459948e+001dB,-1.70229177420789e+002°)
8.97552000000000e+009	(-1.30665146179734e+001dB,-1.70445127226459e+002°)
8.99551000000000e+009	(-1.30570785996022e+001dB,-1.70661722963649e+002°)
9.01550000000000e+009	(-1.30473496116628e+001dB,-1.70878982916060e+002°)
9.03549000000000e+009	(-1.30373270748252e+001dB,-1.71096925577783e+002°)
9.05548000000000e+009	(-1.30270104099605e+001dB,-1.71315569658664e+002°)
9.07547000000000e+009	(-1.30163990384689e+001dB,-1.71534934089756e+002°)
9.09546000000000e+009	(-1.30054923826255e+001dB,-1.71755038028864e+002°)
9.11545000000000e+009	(-1.29942898659440e+001dB,-1.71975900866185e+002°)
9.13544000000000e+009	(-1.29827909135586e+001dB,-1.72197542230049e+002°)
9.15543000000000e+009	(-1.29709949526254e+001dB,-1.72419981992756e+002°)
9.17542000000000e+009	(-1.29589014127435e+001dB,-1.72643240276514e+002°)
9.19541000000000e+009	(-1.29465097263974e+001dB,-1.72867337459480e+002°)
9.21540000000000e+009	(-1.29338193294204e+001dB,-1.73092294181910e+002°)
9.23539000000000e+009	(-1.29208296614810e+001dB,-1.73318131352407e+002°)
9.25538000000000e+009	(-1.29075401665917e+001dB,-1.73544870154286e+002°)
9.27537000000000e+009	(-1.28939502936435e+001dB,-1.73772532052044e+002°)
9.29536000000000e+009	(-1.28800594969641e+001dB,-1.74001138797946e+002°)
9.31535000000000e+009	(-1.28658672369032e+001dB,-1.74230712438722e+002°)
9.33534000000000e+009	(-1.28513729804453e+001dB,-1.74461275322380e+002°)
9.35533000000000e+009	(-1.28365762018498e+001dB,-1.74692850105137e+002°)
9.37532000000000e+009	(-1.28214763833218e+001dB,-1.74925459758471e+002°)
9.39531000000000e+009	(-1.28060730157129e+001dB,-1.75159127576289e+002°)
9.41530000000000e+009	(-1.27903655992541e+001dB,-1.75393877182220e+002°)
9.43529000000000e+009	(-1.27743536443225e+001dB,-1.75629732537032e+002°)
9.45528000000000e+009	(-1.27580366722413e+001dB,-1.75866717946170e+002°)
9.47527000000000e+009	(-1.27414142161176e+001dB,-1.76104858067427e+002°)
9.49526000000000e+009	(-1.27244858217160e+001dB,-1.76344177918735e+002°)
9.51525000000000e+009	(-1.27072510483727e+001dB,-1.76584702886084e+002°)
9.53524000000000e+009	(-1.26897094699489e+001dB,-1.76826458731581e+002°)
9.55523000000000e+009	(-1.26718606758274e+001dB,-1.77069471601623e+002°)
9.57522000000000e+009	(-1.26537042719529e+001dB,-1.77313768035213e+002°)
9.59521000000000e+009	(-1.26352398819184e+001dB,-1.77559374972400e+002°)
9.61520000000000e+009	(-1.26164671480986e+001dB,-1.77806319762852e+002°)
9.63519000000000e+009	(-1.25973857328338e+001dB,-1.78054630174562e+002°)
9.65518000000000e+009	(-1.25779953196650e+001dB,-1.78304334402682e+002°)
9.67517000000000e+009	(-1.25582956146230e+001dB,-1.78555461078484e+002°)
9.69516000000000e+009	(-1.25382863475738e+001dB,-1.78808039278462e+002°)
9.71515000000000e+009	(-1.25179672736214e+001dB,-1.79062098533551e+002°)
9.73514000000000e+009	(-1.24973381745729e+001dB,-1.79317668838479e+002°)
9.75513000000000e+009	(-1.24763988604654e+001dB,-1.79574780661242e+002°)
9.77512000000000e+009	(-1.24551491711592e+001dB,-1.79833464952704e+002°)
9.79511000000000e+009	(-1.24335889780002e+001dB,1.79906246843679e+002°)
9.81510000000000e+009	(-1.24117181855526e+001dB,1.79644322782022e+002°)
9.83509000000000e+009	(-1.23895367334069e+001dB,1.79380730404061e+002°)
9.85508000000000e+009	(-1.23670445980642e+001dB,1.79115436729079e+002°)
9.87507000000000e+009	(-1.23442417949017e+001dB,1.78848408243743e+002°)
9.89506000000000e+009	(-1.23211283802220e+001dB,1.78579610891825e+002°)
9.91505000000000e+009	(-1.22977044533894e+001dB,1.78309010063833e+002°)
9.93504000000000e+009	(-1.22739701590568e+001dB,1.78036570586556e+002°)
9.95503000000000e+009	(-1.22499256894877e+001dB,1.77762256712515e+002°)
9.97502000000000e+009	(-1.22255712869757e+001dB,1.77486032109353e+002°)
9.99501000000000e+009	(-1.22009072463674e+001dB,1.77207859849146e+002°)
1.00150000000000e+010	(-1.21759339176909e+001dB,1.76927702397664e+002°)
1.00349900000000e+010	(-1.21506517088955e+001dB,1.76645521603583e+002°)
1.00549800000000e+010	(-1.21250610887070e+001dB,1.76361278687668e+002°)
1.00749700000000e+010	(-1.20991625896028e+001dB,1.76074934231922e+002°)
1.00949600000000e+010	(-1.20729568109115e+001dB,1.75786448168737e+002°)
1.01149500000000e+010	(-1.20464444220433e+001dB,1.75495779770050e+002°)
1.01349400000000e+010	(-1.20196261658550e+001dB,1.75202887636514e+002°)
1.01549300000000e+010	(-1.19925028621556e+001dB,1.74907729686723e+002°)
1.01749200000000e+010	(-1.19650754113584e+001dB,1.74610263146486e+002°)
1.01949100000000e+010	(-1.19373447982854e+001dB,1.74310444538191e+002°)
1.02149000000000e+010	(-1.19093120961294e+001dB,1.74008229670265e+002°)
1.02348900000000e+010	(-1.18809784705819e+001dB,1.73703573626775e+002°)
1.02548800000000e+010	(-1.18523451841301e+001dB,1.73396430757176e+002°)
1.02748700000000e+010	(-1.18234136005345e+001dB,1.73086754666245e+002°)
1.02948600000000e+010	(-1.17941851894896e+001dB,1.72774498204244e+002°)
1.03148500000000e+010	(-1.17646615314783e+001dB,1.72459613457314e+002°)
1.03348400000000e+010	(-1.17348443228256e+001dB,1.72142051738177e+002°)
1.03548300000000e+010	(-1.17047353809611e+001dB,1.71821763577155e+002°)
1.03748200000000e+010	(-1.16743366498973e+001dB,1.71498698713559e+002°)
1.03948100000000e+010	(-1.16436502059335e+001dB,1.71172806087498e+002°)
1.04148000000000e+010	(-1.16126782635927e+001dB,1.70844033832152e+002°)
1.04347900000000e+010	(-1.15814231818022e+001dB,1.70512329266568e+002°)
1.04547800000000e+010	(-1.15498874703267e+001dB,1.70177638889027e+002°)
1.04747700000000e+010	(-1.15180737964641e+001dB,1.69839908371049e+002°)
1.04947600000000e+010	(-1.14859849920142e+001dB,1.69499082552116e+002°)
1.05147500000000e+010	(-1.14536240605321e+001dB,1.69155105435152e+002°)
1.05347400000000e+010	(-1.14209941848755e+001dB,1.68807920182875e+002°)
1.05547300000000e+010	(-1.13880987350602e+001dB,1.68457469115074e+002°)
1.05747200000000e+010	(-1.13549412764341e+001dB,1.68103693706916e+002°)
1.05947100000000e+010	(-1.13215255781829e+001dB,1.67746534588376e+002°)
1.06147000000000e+010	(-1.12878556221815e+001dB,1.67385931544892e+002°)
1.06346900000000e+010	(-1.12539356122046e+001dB,1.67021823519354e+002°)
1.06546800000000e+010	(-1.12197699835106e+001dB,1.66654148615549e+002°)
1.06746700000000e+010	(-1.11853634128142e+001dB,1.66282844103201e+002°)
1.06946600000000e+010	(-1.11507208286653e+001dB,1.65907846424724e+002°)
1.07146500000000e+010	(-1.11158474222477e+001dB,1.65529091203859e+002°)
1.07346400000000e+010	(-1.10807486586193e+001dB,1.65146513256349e+002°)
1.07546300000000e+010	(-1.10454302884084e+001dB,1.64760046602829e+002°)
1.07746200000000e+010	(-1.10098983599891e+001dB,1.64369624484124e+002°)
1.07946100000000e+010	(-1.09741592321548e+001dB,1.63975179379157e+002°)
1.08146000000000e+010	(-1.09382195873118e+001dB,1.63576643025705e+002°)
1.08345900000000e+010	(-1.09020864452177e+001dB,1.63173946444235e+002°)
1.08545800000000e+010	(-1.08657671772879e+001dB,1.62767019965089e+002°)
1.08745700000000e+010	(-1.08292695214975e+001dB,1.62355793259329e+002°)
1.08945600000000e+010	(-1.07926015979077e+001dB,1.61940195373530e+002°)
1.09145500000000e+010	(-1.07557719248455e+001dB,1.61520154768910e+002°)
1.09345400000000e+010	(-1.07187894357702e+001dB,1.61095599365158e+002°)
1.09545300000000e+010	(-1.06816634968623e+001dB,1.60666456589399e+002°)
1.09745200000000e+010	(-1.06444039253704e+001dB,1.60232653430772e+002°)
1.09945100000000e+010	(-1.06070210087595e+001dB,1.59794116501150e+002°)
1.10145000000000e+010	(-1.05695255247019e+001dB,1.59350772102578e+002°)
1.10344900000000e+010	(-1.05319287619599e+001dB,1.58902546302111e+002°)
1.10544800000000e+010	(-1.04942425422093e+001dB,1.58449365014760e+002°)
1.10744700000000e+010	(-1.04564792428609e+001dB,1.57991154095402e+002°)
1.10944600000000e+010	(-1.04186518209375e+001dB,1.57527839440591e+002°)
1.11144500000000e+010	(-1.03807738380701e+001dB,1.57059347101317e+002°)
1.11344400000000e+010	(-1.03428594866825e+001dB,1.56585603407952e+002°)
1.11544300000000e+010	(-1.03049236174349e+001dB,1.56106535108756e+002°)
1.11744200000000e+010	(-1.02669817680040e+001dB,1.55622069523534e+002°)
1.11944100000000e+010	(-1.02290501932799e+001dB,1.55132134714269e+002°)
1.12144000000000e+010	(-1.01911458970605e+001dB,1.54636659674847e+002°)
1.12343900000000e+010	(-1.01532866653284e+001dB,1.54135574542305e+002°)
1.12543800000000e+010	(-1.01154911011905e+001dB,1.53628810832432e+002°)
1.12743700000000e+010	(-1.00777786615577e+001dB,1.53116301703021e+002°)
1.12943600000000e+010	(-1.00401696956308e+001dB,1.52597982248601e+002°)
1.13143500000000e+010	(-1.00026854852409e+001dB,1.52073789831130e+002°)
1.13343400000000e+010	(-9.96534828706826e+000dB,1.51543664451908e+002°)
1.13543300000000e+010	(-9.92818137671987e+000dB,1.51007549170832e+002°)
1.13743200000000e+010	(-9.89120909459063e+000dB,1.50465390580220e+002°)
1.13943100000000e+010	(-9.85445689334874e+000dB,1.49917139341647e+002°)
1.14143000000000e+010	(-9.81795138677161e+000dB,1.49362750795716e+002°)
1.14342900000000e+010	(-9.78172039949895e+000dB,1.48802185656378e+002°)
1.14542800000000e+010	(-9.74579301705391e+000dB,1.48235410803432e+002°)
1.14742700000000e+010	(-9.71019963518936e+000dB,1.47662400189055e+002°)
1.14942600000000e+010	(-9.67497200722298e+000dB,1.47083135876871e+002°)
1.15142500000000e+010	(-9.64014328749841e+000dB,1.46497609234920e+002°)
1.15342400000000e+010	(-9.60574806841272e+000dB,1.45905822307111e+002°)
1.15542300000000e+010	(-9.57182240752766e+000dB,1.45307789391125e+002°)
1.15742200000000e+010	(-9.53840384007393e+000dB,1.44703538854167e+002°)
1.15942100000000e+010	(-9.50553137058160e+000dB,1.44093115221235e+002°)
1.16142000000000e+010	(-9.47324543532776e+000dB,1.43476581573068e+002°)
1.16341900000000e+010	(-9.44158782467238e+000dB,1.42854022292211e+002°)
1.16541800000000e+010	(-9.41060155102348e+000dB,1.42225546194309e+002°)
1.16741700000000e+010	(-9.38033064399144e+000dB,1.41591290076525e+002°)
1.16941600000000e+010	(-9.35081984913461e+000dB,1.40951422703289e+002°)
1.17141500000000e+010	(-9.32211420046276e+000dB,1.40306149228259e+002°)
1.17341400000000e+010	(-9.29425842956110e+000dB,1.39655716015839e+002°)
1.17541300000000e+010	(-9.26729616600114e+000dB,1.39000415769569e+002°)
1.17741200000000e+010	(-9.24126887513209e+000dB,1.38340592790429e+002°)
1.17941100000000e+010	(-9.21621447144437e+000dB,1.37676648065684e+002°)
1.18141000000000e+010	(-9.19216554036157e+000dB,1.37009043717462e+002°)
1.18340900000000e+010	(-9.16914710168012e+000dB,1.36338306109270e+002°)
1.18540800000000e+010	(-9.14717385876355e+000dB,1.35665026611214e+002°)
1.18740700000000e+010	(-9.12624690595246e+000dB,1.34989858664011e+002°)
1.18940600000000e+010	(-9.10634992163572e+000dB,1.34313509381077e+002°)
1.19140500000000e+010	(-9.08744496683621e+000dB,1.33636723544961e+002°)
1.19340400000000e+010	(-9.06946814929378e+000dB,1.32960257599746e+002°)
1.19540300000000e+010	(-9.05232560617933e+000dB,1.32284841295360e+002°)
1.19740200000000e+010	(-9.03589049724701e+000dB,1.31611125258089e+002°)
1.19940100000000e+010	(-9.02000195316545e+000dB,1.30939614245892e+002°)
1.20140000000000e+010	(-9.00446712442256e+000dB,1.30270588459852e+002°)
1.20339900000000e+010	(-8.98906751740931e+000dB,1.29604019080254e+002°)
1.20539800000000e+010	(-8.97357055079169e+000dB,1.28939488792404e+002°)
1.20739700000000e+010	(-8.95774659672658e+000dB,1.28276132417994e+002°)
1.20939600000000e+010	(-8.94139065928646e+000dB,1.27612615141551e+002°)
1.21139500000000e+010	(-8.92434643845066e+000dB,1.26947164191332e+002°)
1.21339400000000e+010	(-8.90652920897121e+000dB,1.26277662778719e+002°)
1.21539300000000e+010	(-8.88794324103958e+000dB,1.25601802958092e+002°)
1.21739200000000e+010	(-8.86868987753751e+000dB,1.24917279649132e+002°)
1.21939100000000e+010	(-8.84896399554739e+000dB,1.24221996120863e+002°)
1.22139000000000e+010	(-8.82903904018946e+000dB,1.23514246526014e+002°)
1.22338900000000e+010	(-8.80924333104370e+000dB,1.22792845885687e+002°)
1.22538800000000e+010	(-8.78993204808794e+000dB,1.22057190689084e+002°)
1.22738700000000e+010	(-8.77145969823599e+000dB,1.21307249284270e+002°)
1.22938600000000e+010	(-8.75415699519721e+000dB,1.20543495047615e+002°)
1.23138500000000e+010	(-8.73831445557986e+000dB,1.19766803238615e+002°)
1.23338400000000e+010	(-8.72417326914627e+000dB,1.18978333679218e+002°)
1.23538300000000e+010	(-8.71192263941109e+000dB,1.18179417554502e+002°)
1.23738200000000e+010	(-8.70170202804189e+000dB,1.17371460349356e+002°)
1.23938100000000e+010	(-8.69360653603915e+000dB,1.16555866579365e+002°)
1.24138000000000e+010	(-8.68769384213704e+000dB,1.15733986980962e+002°)
1.24337900000000e+010	(-8.68399149581811e+000dB,1.14907085673570e+002°)
1.24537800000000e+010	(-8.68250377405849e+000dB,1.14076323320050e+002°)
1.24737700000000e+010	(-8.68321766678620e+000dB,1.13242752025730e+002°)
1.24937600000000e+010	(-8.68610782039037e+000dB,1.12407318135840e+002°)
1.25137500000000e+010	(-8.69114044111847e+000dB,1.11570869824026e+002°)
1.25337400000000e+010	(-8.69827625760943e+000dB,1.10734167154424e+002°)
1.25537300000000e+010	(-8.70747268552520e+000dB,1.09897893007977e+002°)
1.25737200000000e+010	(-8.71868534667620e+000dB,1.09062663834538e+002°)
1.25937100000000e+010	(-8.73186908510941e+000dB,1.08229039618778e+002°)
1.26137000000000e+010	(-8.74697860357261e+000dB,1.07397532747492e+002°)
1.26336900000000e+010	(-8.76396882195220e+000dB,1.06568615664433e+002°)
1.26536800000000e+010	(-8.78279503826036e+000dB,1.05742727322207e+002°)
1.26736700000000e+010	(-8.80341295423522e+000dB,1.04920278511366e+002°)
1.26936600000000e+010	(-8.82577861220227e+000dB,1.04101656181982e+002°)
1.27136500000000e+010	(-8.84984827749004e+000dB,1.03287226885475e+002°)
1.27336400000000e+010	(-8.87557829108611e+000dB,1.02477339463351e+002°)
1.27536300000000e+010	(-8.90292490990224e+000dB,1.01672327100772e+002°)
1.27736200000000e+010	(-8.93184414656392e+000dB,1.00872508850491e+002°)
1.27936100000000e+010	(-8.96229161664047e+000dB,1.00078190719073e+002°)
1.28136000000000e+010	(-8.99422239834750e+000dB,9.92896663939374e+001°)
1.28335900000000e+010	(-9.02759090772081e+000dB,9.85072176772894e+001°)
1.28535800000000e+010	(-9.06235079084642e+000dB,9.77311146819629e+001°)
1.28735700000000e+010	(-9.09845483379165e+000dB,9.69616158345485e+001°)
1.28935600000000e+010	(-9.13585489026844e+000dB,9.61989677229936e+001°)
1.29135500000000e+010	(-9.17450182669784e+000dB,9.54434048189860e+001°)
1.29335400000000e+010	(-9.21434548414991e+000dB,9.46951490997707e+001°)
1.29535300000000e+010	(-9.25533465656270e+000dB,9.39544095894103e+001°)
1.29735200000000e+010	(-9.29741708465443e+000dB,9.32213818358093e+001°)
1.29935100000000e+010	(-9.34053946501160e+000dB,9.24962473369056e+001°)
1.30135000000000e+010	(-9.38464747393496e+000dB,9.17791729272076e+001°)
1.30334900000000e+010	(-9.42968580574746e+000dB,9.10703101342347e+001°)
1.30534800000000e+010	(-9.47559822539220e+000dB,9.03697945132981e+001°)
1.30734700000000e+010	(-9.52232763527566e+000dB,8.96777449684019e+001°)
1.30934600000000e+010	(-9.56981615642033e+000dB,8.89942630667772e+001°)
1.31134500000000e+010	(-9.61800522409011e+000dB,8.83194323546261e+001°)
1.31334400000000e+010	(-9.66683569812058e+000dB,8.76533176820241e+001°)
1.31534300000000e+010	(-9.71624798823057e+000dB,8.69959645455416e+001°)
1.31734200000000e+010	(-9.76618219459852e+000dB,8.63473984579642e+001°)
1.31934100000000e+010	(-9.81657826395561e+000dB,8.57076243554703e+001°)
1.32134000000000e+010	(-9.86737616137473e+000dB,8.50766260537085e+001°)
1.32333900000000e+010	(-9.91851605780913e+000dB,8.44543657653544e+001°)
1.32533800000000e+010	(-9.96993853326501e+000dB,8.38407836928570e+001°)
1.32733700000000e+010	(-1.00215847952664e+001dB,8.32357977111432e+001°)
1.32933600000000e+010	(-1.00733969119936e+001dB,8.26393031559596e+001°)
1.33133500000000e+010	(-1.01253180591505e+001dB,8.20511727342199e+001°)
1.33333400000000e+010	(-1.01772927792374e+001dB,8.14712565731279e+001°)
1.33533300000000e+010	(-1.02292672514918e+001dB,8.08993824248468e+001°)
1.33733200000000e+010	(-1.02811895703076e+001dB,8.03353560430530e+001°)
1.33933100000000e+010	(-1.03330100294699e+001dB,7.97789617467327e+001°)
1.34133000000000e+010	(-1.03846814090639e+001dB,7.92299631850251e+001°)
1.34332900000000e+010	(-1.04361592614419e+001dB,7.86881043147166e+001°)
1.34532800000000e+010	(-1.04874021921921e+001dB,7.81531105991314e+001°)
1.34732700000000e+010	(-1.05383721316544e+001dB,7.76246904336528e+001°)
1.34932600000000e+010	(-1.05890345922082e+001dB,7.71025367989436e+001°)
1.35132500000000e+010	(-1.06393589063261e+001dB,7.65863291382205e+001°)
1.35332400000000e+010	(-1.06893184402733e+001dB,7.60757354497229e+001°)
1.35532300000000e+010	(-1.07388907783549e+001dB,7.55704145799740e+001°)
1.35732200000000e+010	(-1.07880578727803e+001dB,7.50700186976968e+001°)
1.35932100000000e+010	(-1.08368061545518e+001dB,7.45741959225227e+001°)
1.36132000000000e+010	(-1.08851266012784e+001dB,7.40825930771354e+001°)
1.36331900000000e+010	(-1.09330147584792e+001dB,7.35948585264450e+001°)
1.36531800000000e+010	(-1.09804707117596e+001dB,7.31106450630303e+001°)
1.36731700000000e+010	(-1.10274990081898e+001dB,7.26296127946235e+001°)
1.36931600000000e+010	(-1.10741085262819e+001dB,7.21514319870499e+001°)
1.37131500000000e+010	(-1.11203122950956e+001dB,7.16757858149401e+001°)
1.37331400000000e+010	(-1.11661272641800e+001dB,7.12023729727965e+001°)
1.37531300000000e+010	(-1.12115740272326e+001dB,7.07309101006923e+001°)
1.37731200000000e+010	(-1.12566765034780e+001dB,7.02611339819957e+001°)
1.37931100000000e+010	(-1.13014615818014e+001dB,6.97928034749733e+001°)
1.38131000000000e+010	(-1.13459587335711e+001dB,6.93257011457830e+001°)
1.38330900000000e+010	(-1.13901996008151e+001dB,6.88596345770584e+001°)
1.38530800000000e+010	(-1.14342175669514e+001dB,6.83944373337209e+001°)
1.38730700000000e+010	(-1.14780473175927e+001dB,6.79299695756051e+001°)
1.38930600000000e+010	(-1.15217243990404e+001dB,6.74661183146137e+001°)
1.39130500000000e+010	(-1.15652847819562e+001dB,6.70027973221448e+001°)
1.39330400000000e+010	(-1.16087644373577e+001dB,6.65399467001722e+001°)
1.39530300000000e+010	(-1.16521989315514e+001dB,6.60775321363297e+001°)
1.39730200000000e+010	(-1.16956230459180e+001dB,6.56155438694679e+001°)
1.39930100000000e+010	(-1.17390704266313e+001dB,6.51539953971817e+001°)
1.40130000000000e+010	(-1.17825732684673e+001dB,6.46929219607287e+001°)
1.40329900000000e+010	(-1.18261620358731e+001dB,6.42323788453904e+001°)
1.40529800000000e+010	(-1.18698652234623e+001dB,6.37724395358035e+001°)
