Freq.	V(n_3p)
7.05648000000000e+009	(-1.80815699596125e+001dB,1.57898234124886e+002°)
7.07647000000000e+009	(-1.81266235113346e+001dB,1.55210212723063e+002°)
7.09646000000000e+009	(-1.81586152263173e+001dB,1.52539338809375e+002°)
7.11645000000000e+009	(-1.81775726911247e+001dB,1.49878211621291e+002°)
7.13644000000000e+009	(-1.81835561981980e+001dB,1.47219670590704e+002°)
7.15643000000000e+009	(-1.81766562359160e+001dB,1.44556707778623e+002°)
7.17642000000000e+009	(-1.81569933057562e+001dB,1.41882387011898e+002°)
7.19641000000000e+009	(-1.81247198800436e+001dB,1.39189767897728e+002°)
7.21640000000000e+009	(-1.80800244821517e+001dB,1.36471833247684e+002°)
7.23639000000000e+009	(-1.80231380216683e+001dB,1.33721418811997e+002°)
7.25638000000000e+009	(-1.79543426665321e+001dB,1.30931144639850e+002°)
7.27637000000000e+009	(-1.78739836969882e+001dB,1.28093347900750e+002°)
7.29636000000000e+009	(-1.77824849763522e+001dB,1.25200017717593e+002°)
7.31635000000000e+009	(-1.76803689053821e+001dB,1.22242733616478e+002°)
7.33634000000000e+009	(-1.75682820153380e+001dB,1.19212610815495e+002°)
7.35633000000000e+009	(-1.74470277132103e+001dB,1.16100258107616e+002°)
7.37632000000000e+009	(-1.73176081283860e+001dB,1.12895758100669e+002°)
7.39631000000000e+009	(-1.71812775116827e+001dB,1.09588685940735e+002°)
7.41630000000000e+009	(-1.70396101475168e+001dB,1.06168192733753e+002°)
7.43629000000000e+009	(-1.68945860971282e+001dB,1.02623195767259e+002°)
7.45628000000000e+009	(-1.67486979178163e+001dB,9.89427423113730e+001°)
7.47627000000000e+009	(-1.66050799894431e+001dB,9.51166511674014e+001°)
7.49626000000000e+009	(-1.64676575915180e+001dB,9.11365903380584e+001°)
7.51625000000000e+009	(-1.63413023148480e+001dB,8.69978215752004e+001°)
7.53624000000000e+009	(-1.62319583211943e+001dB,8.27019234544551e+001°)
7.55623000000000e+009	(-1.61466619253875e+001dB,7.82608534273281e+001°)
7.57622000000000e+009	(-1.60933048510490e+001dB,7.37026130786417e+001°)
7.59621000000000e+009	(-1.60798863279945e+001dB,6.90782848453955e+001°)
7.61620000000000e+009	(-1.61128937065266e+001dB,6.44688511885440e+001°)
7.63619000000000e+009	(-1.61944797365091e+001dB,5.99874469352811e+001°)
7.65618000000000e+009	(-1.63185901395261e+001dB,5.57687852901523e+001°)
7.67617000000000e+009	(-1.64675655094354e+001dB,5.19358670181284e+001°)
7.69616000000000e+009	(-1.66127478272248e+001dB,4.85436053090331e+001°)
7.71615000000000e+009	(-1.67228170175951e+001dB,4.55265549860896e+001°)
7.73614000000000e+009	(-1.67782714556053e+001dB,4.27033156911497e+001°)
7.75613000000000e+009	(-1.67820627343656e+001dB,3.98645520230093e+001°)
7.77612000000000e+009	(-1.67558522316165e+001dB,3.68964044447566e+001°)
7.79611000000000e+009	(-1.67212856972625e+001dB,3.38480989299825e+001°)
7.81610000000000e+009	(-1.66764660501055e+001dB,3.08649184880022e+001°)
7.83609000000000e+009	(-1.65914748133680e+001dB,2.79712921770926e+001°)
7.85608000000000e+009	(-1.64450579231913e+001dB,2.49310869355904e+001°)
7.87607000000000e+009	(-1.62593031150950e+001dB,2.14675849970110e+001°)
7.89606000000000e+009	(-1.60773792692040e+001dB,1.75264512424057e+001°)
7.91605000000000e+009	(-1.59287209419321e+001dB,1.32301430494887e+001°)
7.93604000000000e+009	(-1.58235206605361e+001dB,8.73057462995971e+000°)
7.95603000000000e+009	(-1.57613553636853e+001dB,4.14479968050515e+000°)
7.97602000000000e+009	(-1.57379698658271e+001dB,-4.47487128974178e-001°)
7.99601000000000e+009	(-1.57481127752446e+001dB,-4.99171964700078e+000°)
8.01600000000000e+009	(-1.57862933214810e+001dB,-9.44912602400160e+000°)
8.03599000000000e+009	(-1.58468883843294e+001dB,-1.37923456636051e+001°)
8.05598000000000e+009	(-1.59242287232995e+001dB,-1.80039724063104e+001°)
8.07597000000000e+009	(-1.60128145940557e+001dB,-2.20758777355024e+001°)
8.09596000000000e+009	(-1.61075938212383e+001dB,-2.60081087680498e+001°)
8.11595000000000e+009	(-1.62041907220926e+001dB,-2.98071331879518e+001°)
8.13594000000000e+009	(-1.62990202293971e+001dB,-3.34837725212526e+001°)
8.15593000000000e+009	(-1.63892846331259e+001dB,-3.70512723971043e+001°)
8.17592000000000e+009	(-1.64728888288959e+001dB,-4.05237973001395e+001°)
8.19591000000000e+009	(-1.65483178862730e+001dB,-4.39154275091626e+001°)
8.21590000000000e+009	(-1.66145106524071e+001dB,-4.72395949121198e+001°)
8.23589000000000e+009	(-1.66707484766406e+001dB,-5.05088393464028e+001°)
8.25588000000000e+009	(-1.67165663464253e+001dB,-5.37347691494600e+001°)
8.27587000000000e+009	(-1.67516866301229e+001dB,-5.69281359374599e+001°)
8.29586000000000e+009	(-1.67759723868733e+001dB,-6.00989633914159e+001°)
8.31585000000000e+009	(-1.67893963516601e+001dB,-6.32566939827379e+001°)
8.33584000000000e+009	(-1.67920220320859e+001dB,-6.64103341768909e+001°)
8.35583000000000e+009	(-1.67839941188367e+001dB,-6.95685888073428e+001°)
8.37582000000000e+009	(-1.67655362363013e+001dB,-7.27399808392984e+001°)
8.39581000000000e+009	(-1.67369547888759e+001dB,-7.59329552463861e+001°)
8.41580000000000e+009	(-1.66986482525279e+001dB,-7.91559663310692e+001°)
8.43579000000000e+009	(-1.66511217293838e+001dB,-8.24175472179843e+001°)
8.45578000000000e+009	(-1.65950069491964e+001dB,-8.57263587966842e+001°)
8.47577000000000e+009	(-1.65310881884337e+001dB,-8.90912132168495e+001°)
8.49576000000000e+009	(-1.64603348021780e+001dB,-9.25210641145688e+001°)
8.51575000000000e+009	(-1.63839412345876e+001dB,-9.60249519061803e+001°)
8.53574000000000e+009	(-1.63033754838190e+001dB,-9.96118874275507e+001°)
8.55573000000000e+009	(-1.62204370007855e+001dB,-1.03290650647792e+002°)
8.57572000000000e+009	(-1.61373247956488e+001dB,-1.07069474098003e+002°)
8.59571000000000e+009	(-1.60567164733046e+001dB,-1.10955580663666e+002°)
8.61570000000000e+009	(-1.59818651017978e+001dB,-1.14954576292342e+002°)
8.63569000000000e+009	(-1.59167694907885e+001dB,-1.19069660020149e+002°)
8.65568000000000e+009	(-1.58665408261515e+001dB,-1.23299177842214e+002°)
8.67567000000000e+009	(-1.58373491184357e+001dB,-1.27629521543654e+002°)
8.69566000000000e+009	(-1.58353965432574e+001dB,-1.32032354072842e+002°)
8.71565000000000e+009	(-1.58668566440613e+001dB,-1.36463549245079e+002°)
8.73564000000000e+009	(-1.59369255752853e+001dB,-1.40853744955718e+002°)
8.75563000000000e+009	(-1.60470722002225e+001dB,-1.45104908218381e+002°)
8.77562000000000e+009	(-1.61915689674479e+001dB,-1.49100698237489e+002°)
8.79561000000000e+009	(-1.63548228819075e+001dB,-1.52735903144670e+002°)
8.81560000000000e+009	(-1.65122195092614e+001dB,-1.55961445387514e+002°)
8.83559000000000e+009	(-1.66364836968289e+001dB,-1.58822222283866e+002°)
8.85558000000000e+009	(-1.67075940992597e+001dB,-1.61455933165396e+002°)
8.87557000000000e+009	(-1.67202446671721e+001dB,-1.64043515428851e+002°)
8.89556000000000e+009	(-1.66839998071884e+001dB,-1.66740254408946e+002°)
8.91555000000000e+009	(-1.66169017581521e+001dB,-1.69628013560076e+002°)
8.93554000000000e+009	(-1.65368918938979e+001dB,-1.72706251232072e+002°)
8.95553000000000e+009	(-1.64547247742002e+001dB,-1.75917294356487e+002°)
8.97552000000000e+009	(-1.63708819448243e+001dB,-1.79195424802153e+002°)
8.99551000000000e+009	(-1.62788515992771e+001dB,1.77481600835886e+002°)
9.01550000000000e+009	(-1.61735986197133e+001dB,1.74078118865966e+002°)
9.03549000000000e+009	(-1.60576624598743e+001dB,1.70538930198138e+002°)
9.05548000000000e+009	(-1.59393836997849e+001dB,1.66836750714430e+002°)
9.07547000000000e+009	(-1.58272317783685e+001dB,1.62983868231304e+002°)
9.09546000000000e+009	(-1.57262954516666e+001dB,1.59014468422844e+002°)
9.11545000000000e+009	(-1.56380651987999e+001dB,1.54963996135316e+002°)
9.13544000000000e+009	(-1.55618083832777e+001dB,1.50857591802594e+002°)
9.15543000000000e+009	(-1.54961847259977e+001dB,1.46707164823540e+002°)
9.17542000000000e+009	(-1.54405757000241e+001dB,1.42514339039337e+002°)
9.19541000000000e+009	(-1.53958660321244e+001dB,1.38277489634947e+002°)
9.21540000000000e+009	(-1.53643820457824e+001dB,1.34000699155638e+002°)
9.23539000000000e+009	(-1.53488673708703e+001dB,1.29700525358958e+002°)
9.25538000000000e+009	(-1.53509467473932e+001dB,1.25406096821769e+002°)
9.27537000000000e+009	(-1.53700111748035e+001dB,1.21151871246101e+002°)
9.29536000000000e+009	(-1.54031890308377e+001dB,1.16967742084271e+002°)
9.31535000000000e+009	(-1.54462330927463e+001dB,1.12872396206956e+002°)
9.33534000000000e+009	(-1.54946285640421e+001dB,1.08872177084528e+002°)
9.35533000000000e+009	(-1.55443744929043e+001dB,1.04963789298430e+002°)
9.37532000000000e+009	(-1.55923077466145e+001dB,1.01138106294947e+002°)
9.39531000000000e+009	(-1.56361009751164e+001dB,9.73833346818941e+001°)
9.41530000000000e+009	(-1.56741098704945e+001dB,9.36870199391973e+001°)
9.43529000000000e+009	(-1.57051882476408e+001dB,9.00370466452365e+001°)
9.45528000000000e+009	(-1.57285266942861e+001dB,8.64219591852294e+001°)
9.47527000000000e+009	(-1.57435324128126e+001dB,8.28308785489014e+001°)
9.49526000000000e+009	(-1.57497517263753e+001dB,7.92531954350616e+001°)
9.51525000000000e+009	(-1.57468327411347e+001dB,7.56781480968753e+001°)
9.53524000000000e+009	(-1.57345263794004e+001dB,7.20943566290273e+001°)
9.55523000000000e+009	(-1.57127253535609e+001dB,6.84893751349063e+001°)
9.57522000000000e+009	(-1.56815409706064e+001dB,6.48493269979349e+001°)
9.59521000000000e+009	(-1.56414168080243e+001dB,6.11586962172491e+001°)
9.61520000000000e+009	(-1.55932770516121e+001dB,5.74003553018721e+001°)
9.63519000000000e+009	(-1.55387065077695e+001dB,5.35559223411307e+001°)
9.65518000000000e+009	(-1.54801587471011e+001dB,4.96065709765658e+001°)
9.67517000000000e+009	(-1.54211855144701e+001dB,4.55344862981844e+001°)
9.69516000000000e+009	(-1.53666670126742e+001dB,4.13252772024475e+001°)
9.71515000000000e+009	(-1.53229858950138e+001dB,3.69717924183999e+001°)
9.73514000000000e+009	(-1.52980110369674e+001dB,3.24798169674823e+001°)
9.75513000000000e+009	(-1.53006327116789e+001dB,2.78757342746945e+001°)
9.77512000000000e+009	(-1.53394596768131e+001dB,2.32148755700402e+001°)
9.79511000000000e+009	(-1.54203151334924e+001dB,1.85864535726356e+001°)
9.81510000000000e+009	(-1.55426763591969e+001dB,1.41074698387066e+001°)
9.83509000000000e+009	(-1.56964179728780e+001dB,9.89774309082171e+000°)
9.85508000000000e+009	(-1.58615140841305e+001dB,6.03745184839509e+000°)
9.87507000000000e+009	(-1.60128523224366e+001dB,2.52674432434831e+000°)
9.89506000000000e+009	(-1.61288409562722e+001dB,-7.23283120489347e-001°)
9.91505000000000e+009	(-1.61987680763796e+001dB,-3.85694994747525e+000°)
9.93504000000000e+009	(-1.62245170275074e+001dB,-7.01960102671537e+000°)
9.95503000000000e+009	(-1.62168865207187e+001dB,-1.03161662254505e+001°)
9.97502000000000e+009	(-1.61901022362943e+001dB,-1.37979435328870e+001°)
9.99501000000000e+009	(-1.61575671709596e+001dB,-1.74706778997284e+001°)
1.00150000000000e+010	(-1.61297051088895e+001dB,-2.13104076406272e+001°)
1.00349900000000e+010	(-1.61133832338218e+001dB,-2.52784452085116e+001°)
1.00549800000000e+010	(-1.61122153279527e+001dB,-2.93328151131022e+001°)
1.00749700000000e+010	(-1.61273396920729e+001dB,-3.34359954633940e+001°)
1.00949600000000e+010	(-1.61584424602722e+001dB,-3.75587634360821e+001°)
1.01149500000000e+010	(-1.62047336217128e+001dB,-4.16799598480604e+001°)
1.01349400000000e+010	(-1.62655510379640e+001dB,-4.57833435961182e+001°)
1.01549300000000e+010	(-1.63404879218266e+001dB,-4.98539277605295e+001°)
1.01749200000000e+010	(-1.64292211180267e+001dB,-5.38755648478069e+001°)
1.01949100000000e+010	(-1.65312724194794e+001dB,-5.78298877121409e+001°)
1.02149000000000e+010	(-1.66457876384650e+001dB,-6.16958061135996e+001°)
1.02348900000000e+010	(-1.67712652480262e+001dB,-6.54490292938254e+001°)
1.02548800000000e+010	(-1.69051102133998e+001dB,-6.90619609239165e+001°)
1.02748700000000e+010	(-1.70429454227188e+001dB,-7.25053650242452e+001°)
1.02948600000000e+010	(-1.71778267532960e+001dB,-7.57540928000636e+001°)
1.03148500000000e+010	(-1.72999308338631e+001dB,-7.87987462313418e+001°)
1.03348400000000e+010	(-1.73977140266751e+001dB,-8.16611831035244e+001°)
1.03548300000000e+010	(-1.74611980491679e+001dB,-8.44039519123078e+001°)
1.03748200000000e+010	(-1.74862048017929e+001dB,-8.71200528617492e+001°)
1.03948100000000e+010	(-1.74764302474247e+001dB,-8.99018699808744e+001°)
1.04148000000000e+010	(-1.74413446072690e+001dB,-9.28092624791842e+001°)
1.04347900000000e+010	(-1.73916268790329e+001dB,-9.58587972620394e+001°)
1.04547800000000e+010	(-1.73355219744864e+001dB,-9.90351447717319e+001°)
1.04747700000000e+010	(-1.72776577765038e+001dB,-1.02309830574180e+002°)
1.04947600000000e+010	(-1.72196378995439e+001dB,-1.05655229800930e+002°)
1.05147500000000e+010	(-1.71611888947561e+001dB,-1.09051014626609e+002°)
1.05347400000000e+010	(-1.71011467376360e+001dB,-1.12485397441795e+002°)
1.05547300000000e+010	(-1.70380964788032e+001dB,-1.15954037451102e+002°)
1.05747200000000e+010	(-1.69707237301781e+001dB,-1.19458377899750e+002°)
1.05947100000000e+010	(-1.68979870867335e+001dB,-1.23004174664796e+002°)
1.06147000000000e+010	(-1.68191995899038e+001dB,-1.26600422899020e+002°)
1.06346900000000e+010	(-1.67340765802631e+001dB,-1.30258658123663e+002°)
1.06546800000000e+010	(-1.66427853473750e+001dB,-1.33992534933622e+002°)
1.06746700000000e+010	(-1.65460203329248e+001dB,-1.37817566616114e+002°)
1.06946600000000e+010	(-1.64451233660010e+001dB,-1.41750887946720e+002°)
1.07146500000000e+010	(-1.63422678963779e+001dB,-1.45810847771472e+002°)
1.07346400000000e+010	(-1.62407244872935e+001dB,-1.50016116470716e+002°)
1.07546300000000e+010	(-1.61452121752912e+001dB,-1.54383771841252e+002°)
1.07746200000000e+010	(-1.60622955923718e+001dB,-1.58925492032533e+002°)
1.07946100000000e+010	(-1.60006705648531e+001dB,-1.63640644852017e+002°)
1.08146000000000e+010	(-1.59709374493035e+001dB,-1.68505219050586e+002°)
1.08345900000000e+010	(-1.59840993085103e+001dB,-1.73457521301980e+002°)
1.08545800000000e+010	(-1.60478514101141e+001dB,-1.78387380104970e+002°)
1.08745700000000e+010	(-1.61606722798682e+001dB,1.76855270210071e+002°)
1.08945600000000e+010	(-1.63067006533444e+001dB,1.72415011136460e+002°)
1.09145500000000e+010	(-1.64573918024488e+001dB,1.68357242853502e+002°)
1.09345400000000e+010	(-1.65828373641839e+001dB,1.64619288851483e+002°)
1.09545300000000e+010	(-1.66656577425959e+001dB,1.61038385849234e+002°)
1.09745200000000e+010	(-1.67063425984385e+001dB,1.57436203711065e+002°)
1.09945100000000e+010	(-1.67180158887518e+001dB,1.53688954702614e+002°)
1.10145000000000e+010	(-1.67177350854457e+001dB,1.49746066812703e+002°)
1.10344900000000e+010	(-1.67205045361832e+001dB,1.45613037414345e+002°)
1.10544800000000e+010	(-1.67370746016295e+001dB,1.41326255130116e+002°)
1.10744700000000e+010	(-1.67740161310851e+001dB,1.36933981275559e+002°)
1.10944600000000e+010	(-1.68345986688772e+001dB,1.32485452384615e+002°)
1.11144500000000e+010	(-1.69197296760547e+001dB,1.28025682786128e+002°)
1.11344400000000e+010	(-1.70287206730704e+001dB,1.23593438063168e+002°)
1.11544300000000e+010	(-1.71598633655000e+001dB,1.19220785568356e+002°)
1.11744200000000e+010	(-1.73108597058668e+001dB,1.14933407604911e+002°)
1.11944100000000e+010	(-1.74791541286643e+001dB,1.10751337967517e+002°)
1.12144000000000e+010	(-1.76622020385212e+001dB,1.06690080083058e+002°)
1.12343900000000e+010	(-1.78576796645798e+001dB,1.02762263632465e+002°)
1.12543800000000e+010	(-1.80635927842185e+001dB,9.89800633793381e+001°)
1.12743700000000e+010	(-1.82781784427396e+001dB,9.53584235639830e+001°)
1.12943600000000e+010	(-1.84994342811018e+001dB,9.19185236157025e+001°)
1.13143500000000e+010	(-1.87241130695356e+001dB,8.86896963205000e+001°)
1.13343400000000e+010	(-1.89462165524669e+001dB,8.57062948689342e+001°)
1.13543300000000e+010	(-1.91555879150909e+001dB,8.29951784149588e+001°)
1.13743200000000e+010	(-1.93380500372603e+001dB,8.05531539217410e+001°)
1.13943100000000e+010	(-1.94786919576800e+001dB,7.83248863577832e+001°)
1.14143000000000e+010	(-1.95678187591227e+001dB,7.62026383838021e+001°)
1.14342900000000e+010	(-1.96056243327321e+001dB,7.40592976902200e+001°)
1.14542800000000e+010	(-1.96015410111351e+001dB,7.17948202096130e+001°)
1.14742700000000e+010	(-1.95690209370293e+001dB,6.93621340125590e+001°)
1.14942600000000e+010	(-1.95201636797140e+001dB,6.67616528520512e+001°)
1.15142500000000e+010	(-1.94631302149539e+001dB,6.40199408387788e+001°)
1.15342400000000e+010	(-1.94021382918767e+001dB,6.11702783290529e+001°)
1.15542300000000e+010	(-1.93385842242866e+001dB,5.82417381477412e+001°)
1.15742200000000e+010	(-1.92722302728466e+001dB,5.52553648681910e+001°)
1.15942100000000e+010	(-1.92020664695992e+001dB,5.22241578172791e+001°)
1.16142000000000e+010	(-1.91268308231922e+001dB,4.91544564360454e+001°)
1.16341900000000e+010	(-1.90452865332824e+001dB,4.60475206477859e+001°)
1.16541800000000e+010	(-1.89563540548274e+001dB,4.29008550037192e+001°)
1.16741700000000e+010	(-1.88591661109815e+001dB,3.97091822375632e+001°)
1.16941600000000e+010	(-1.87530866959360e+001dB,3.64651040217307e+001°)
1.17141500000000e+010	(-1.86377171387798e+001dB,3.31595183009633e+001°)
1.17341400000000e+010	(-1.85129020074649e+001dB,2.97818573282296e+001°)
1.17541300000000e+010	(-1.83787424716130e+001dB,2.63201960101550e+001°)
1.17741200000000e+010	(-1.82356228324110e+001dB,2.27612669551918e+001°)
1.17941100000000e+010	(-1.80842562390335e+001dB,1.90904109046894e+001°)
1.18141000000000e+010	(-1.79257577815809e+001dB,1.52914924419380e+001°)
1.18340900000000e+010	(-1.77617572361305e+001dB,1.13468275963853e+001°)
1.18540800000000e+010	(-1.75945697995051e+001dB,7.23721660747111e+000°)
1.18740700000000e+010	(-1.74274501635381e+001dB,2.94228113046671e+000°)
1.18940600000000e+010	(-1.72649580239459e+001dB,-1.55847607909709e+000°)
1.19140500000000e+010	(-1.71134442531475e+001dB,-6.28306441437630e+000°)
1.19340400000000e+010	(-1.69815806086496e+001dB,-1.12414055009845e+001°)
1.19540300000000e+010	(-1.68806090669660e+001dB,-1.64247819626152e+001°)
1.19740200000000e+010	(-1.68234827012026e+001dB,-2.17894551721602e+001°)
1.19940100000000e+010	(-1.68215226642416e+001dB,-2.72397327058798e+001°)
1.20140000000000e+010	(-1.68778877867198e+001dB,-3.26292688837572e+001°)
1.20339900000000e+010	(-1.69810514883403e+001dB,-3.78068196291460e+001°)
1.20539800000000e+010	(-1.71063117671474e+001dB,-4.26992336809188e+001°)
1.20739700000000e+010	(-1.72288666153272e+001dB,-4.73601396615820e+001°)
1.20939600000000e+010	(-1.73378367504317e+001dB,-5.19250208380502e+001°)
1.21139500000000e+010	(-1.74385703899073e+001dB,-5.65192615913102e+001°)
1.21339400000000e+010	(-1.75450327634490e+001dB,-6.12032332633263e+001°)
1.21539300000000e+010	(-1.76717239312695e+001dB,-6.59717997147905e+001°)
1.21739200000000e+010	(-1.78296260152848e+001dB,-7.07770286239486e+001°)
1.21939100000000e+010	(-1.80253064988021e+001dB,-7.55488909361343e+001°)
1.22139000000000e+010	(-1.82611972946429e+001dB,-8.02074114168234e+001°)
1.22338900000000e+010	(-1.85358775790132e+001dB,-8.46690003547661e+001°)
1.22538800000000e+010	(-1.88440487463590e+001dB,-8.88513652159702e+001°)
1.22738700000000e+010	(-1.91764054334473e+001dB,-9.26798603298633e+001°)
1.22938600000000e+010	(-1.95197382338147e+001dB,-9.60955933325949e+001°)
1.23138500000000e+010	(-1.98573986551705e+001dB,-9.90641343052340e+001°)
1.23338400000000e+010	(-2.01700626573125e+001dB,-1.01584854960436e+002°)
1.23538300000000e+010	(-2.04370894305050e+001dB,-1.03702897963937e+002°)
1.23738200000000e+010	(-2.06396013275483e+001dB,-1.05522026809178e+002°)
1.23938100000000e+010	(-2.07660605823451e+001dB,-1.07204106592465e+002°)
1.24138000000000e+010	(-2.08179526818924e+001dB,-1.08935780841240e+002°)
1.24337900000000e+010	(-2.08102866615432e+001dB,-1.10868605536835e+002°)
1.24537800000000e+010	(-2.07649986665388e+001dB,-1.13073945434379e+002°)
1.24737700000000e+010	(-2.07022212151652e+001dB,-1.15543889567801e+002°)
1.24937600000000e+010	(-2.06353044555446e+001dB,-1.18225118472786e+002°)
1.25137500000000e+010	(-2.05705863446406e+001dB,-1.21054008702505e+002°)
1.25337400000000e+010	(-2.05095128748408e+001dB,-1.23976594764355e+002°)
1.25537300000000e+010	(-2.04509050823543e+001dB,-1.26954602888767e+002°)
1.25737200000000e+010	(-2.03925230437958e+001dB,-1.29964249066210e+002°)
1.25937100000000e+010	(-2.03319237684321e+001dB,-1.32992809887661e+002°)
1.26137000000000e+010	(-2.02668528618125e+001dB,-1.36035292748431e+002°)
1.26336900000000e+010	(-2.01953841811490e+001dB,-1.39091897088770e+002°)
1.26536800000000e+010	(-2.01159417743384e+001dB,-1.42166275149529e+002°)
1.26736700000000e+010	(-2.00272755593093e+001dB,-1.45264407640391e+002°)
1.26936600000000e+010	(-1.99284248917932e+001dB,-1.48393903824489e+002°)
1.27136500000000e+010	(-1.98186848030401e+001dB,-1.51563579623204e+002°)
1.27336400000000e+010	(-1.96975804931822e+001dB,-1.54783212678029e+002°)
1.27536300000000e+010	(-1.95648516524290e+001dB,-1.58063407491287e+002°)
1.27736200000000e+010	(-1.94204466289691e+001dB,-1.61415526606917e+002°)
1.27936100000000e+010	(-1.92645259994547e+001dB,-1.64851658010066e+002°)
1.28136000000000e+010	(-1.90974750665069e+001dB,-1.68384597214763e+002°)
1.28335900000000e+010	(-1.89199248974496e+001dB,-1.72027826884177e+002°)
1.28535800000000e+010	(-1.87327815812638e+001dB,-1.75795478671983e+002°)
1.28735700000000e+010	(-1.85372633414312e+001dB,-1.79702262255301e+002°)
1.28935600000000e+010	(-1.83349449613358e+001dB,1.76236653989400e+002°)
1.29135500000000e+010	(-1.81278086443054e+001dB,1.72005826825453e+002°)
1.29335400000000e+010	(-1.79182999707144e+001dB,1.67589802621567e+002°)
1.29535300000000e+010	(-1.77093871287813e+001dB,1.62973477098756e+002°)
1.29735200000000e+010	(-1.75046212963809e+001dB,1.58142561626241e+002°)
1.29935100000000e+010	(-1.73081963069461e+001dB,1.53084162323938e+002°)
1.30135000000000e+010	(-1.71250070730985e+001dB,1.47787473886041e+002°)
1.30334900000000e+010	(-1.69607092484992e+001dB,1.42244592499955e+002°)
1.30534800000000e+010	(-1.68217875498685e+001dB,1.36451474012595e+002°)
1.30734700000000e+010	(-1.67156461374372e+001dB,1.30409126070955e+002°)
1.30934600000000e+010	(-1.66507376760892e+001dB,1.24125257437714e+002°)
1.31134500000000e+010	(-1.66367383379730e+001dB,1.17616848069098e+002°)
1.31334400000000e+010	(-1.66847329464756e+001dB,1.10914457612885e+002°)
1.31534300000000e+010	(-1.68072589688602e+001dB,1.04069447830661e+002°)
1.31734200000000e+010	(-1.70178171817336e+001dB,9.71651906204541e+001°)
1.31934100000000e+010	(-1.73290830334712e+001dB,9.03314991716566e+001°)
1.32134000000000e+010	(-1.77488148202146e+001dB,8.37557300350244e+001°)
1.32333900000000e+010	(-1.82733225449190e+001dB,7.76738741560777e+001°)
1.32533800000000e+010	(-1.88816357505722e+001dB,7.23216761322442e+001°)
1.32733700000000e+010	(-1.95371958952920e+001dB,6.78556323145830e+001°)
1.32933600000000e+010	(-2.01996202608308e+001dB,6.43084016292000e+001°)
1.33133500000000e+010	(-2.08360902110876e+001dB,6.16283680437559e+001°)
1.33333400000000e+010	(-2.14209710704785e+001dB,5.97465696589131e+001°)
1.33533300000000e+010	(-2.19288545827138e+001dB,5.85868228341758e+001°)
1.33733200000000e+010	(-2.23326257177180e+001dB,5.80286691482570e+001°)
1.33933100000000e+010	(-2.26080803522001e+001dB,5.78800930691419e+001°)
1.34133000000000e+010	(-2.27403828040761e+001dB,5.78790909452212e+001°)
1.34332900000000e+010	(-2.27304290185604e+001dB,5.77179136177939e+001°)
1.34532800000000e+010	(-2.26000146485721e+001dB,5.70986713343407e+001°)
1.34732700000000e+010	(-2.23904074790152e+001dB,5.58204791031337e+001°)
1.34932600000000e+010	(-2.21501163901947e+001dB,5.38469409919826e+001°)
1.35132500000000e+010	(-2.19182989231448e+001dB,5.12934485698150e+001°)
1.35332400000000e+010	(-2.17155713728993e+001dB,4.83461129081848e+001°)
1.35532300000000e+010	(-2.15457544766683e+001dB,4.51798494319404e+001°)
1.35732200000000e+010	(-2.14029578374162e+001dB,4.19186595688374e+001°)
1.35932100000000e+010	(-2.12779716248411e+001dB,3.86336202583558e+001°)
1.36132000000000e+010	(-2.11618698225018e+001dB,3.53569030710848e+001°)
1.36331900000000e+010	(-2.10473569585918e+001dB,3.20968381347288e+001°)
1.36531800000000e+010	(-2.09289292198971e+001dB,2.88487792352164e+001°)
1.36731700000000e+010	(-2.08025934362675e+001dB,2.56016327087486e+001°)
1.36931600000000e+010	(-2.06655053627176e+001dB,2.23413487523871e+001°)
1.37131500000000e+010	(-2.05156600220644e+001dB,1.90526035925141e+001°)
1.37331400000000e+010	(-2.03516635698671e+001dB,1.57194983910053e+001°)
1.37531300000000e+010	(-2.01725792893571e+001dB,1.23257573157445e+001°)
1.37731200000000e+010	(-1.99778317976985e+001dB,8.85468643561793e+000°)
1.37931100000000e+010	(-1.97671549416016e+001dB,5.28902971156010e+000°)
1.38131000000000e+010	(-1.95405726765938e+001dB,1.61079240822019e+000°)
1.38330900000000e+010	(-1.92984058573193e+001dB,-2.19892987370493e+000°)
1.38530800000000e+010	(-1.90413006277503e+001dB,-6.16009192024954e+000°)
1.38730700000000e+010	(-1.87702759344756e+001dB,-1.02937881924243e+001°)
1.38930600000000e+010	(-1.84867886757128e+001dB,-1.46222673047112e+001°)
1.39130500000000e+010	(-1.81928151989292e+001dB,-1.91688431242921e+001°)
1.39330400000000e+010	(-1.78909472696919e+001dB,-2.39576676710711e+001°)
1.39530300000000e+010	(-1.75844992326821e+001dB,-2.90133257931886e+001°)
1.39730200000000e+010	(-1.72776209232503e+001dB,-3.43602101481123e+001°)
1.39930100000000e+010	(-1.69754082328797e+001dB,-4.00216406518936e+001°)
1.40130000000000e+010	(-1.66840007521741e+001dB,-4.60187082957007e+001°)
1.40329900000000e+010	(-1.64106548011558e+001dB,-5.23688495018024e+001°)
1.40529800000000e+010	(-1.61637819695144e+001dB,-5.90841878904322e+001°)
1.40729700000000e+010	(-1.59529491814936e+001dB,-6.61696983525437e+001°)
1.40929600000000e+010	(-1.57888453109731e+001dB,-7.36212245920473e+001°)
1.41129500000000e+010	(-1.56832260370944e+001dB,-8.14232846689864e+001°)
